Date,Close,High,Low,Open,Volume
2015-02-20,174.4869384765625,174.5612765993815,172.41363840005616,173.0331479647899,140896400
2015-02-23,174.4622039794922,174.4622039794922,173.85920543986055,174.2391769497112,74411100
2015-02-24,174.95782470703125,175.15607237940614,174.09050847083483,174.38787367741764,72472300
2015-02-25,174.80917358398438,175.31304212871333,174.47050515471588,174.83395297110542,73061700
2015-02-26,174.60267639160156,174.8752622634215,173.99967767335087,174.71831773686202,72697900
2015-02-27,174.00790405273438,174.76783451094943,173.95834528867053,174.50350429733115,108076000
2015-03-02,175.1064910888672,175.16430544173227,174.05745110558516,174.1070098663145,87491400
2015-03-03,174.3878173828125,175.15601583681678,173.52876962108434,174.67692690286944,110325800
2015-03-04,173.65267944335938,173.86745085276726,172.68624591289165,173.79310011661133,114497200
2015-03-05,173.84266662597656,174.12350796464634,173.33879829297229,173.97481910043814,76873000
2015-03-06,171.39772033691406,173.41319434208773,171.067320134475,172.98366399574914,188128000
2015-03-09,172.10804748535156,172.46322698067183,171.43897905633878,171.59592352318504,89818900
2015-03-10,169.31619262695312,170.82779838845576,169.274889443619,170.74520462574947,157121300
2015-03-11,168.919677734375,169.74569082843064,168.83707138338562,169.57222253293673,110145700
2015-03-12,171.0673065185547,171.13337647061587,169.497874171987,169.5474329380123,93993500
2015-03-13,170.01821899414062,171.75283834092306,168.9857029767861,170.79467305582406,162410900
2015-03-16,172.28982543945312,172.38068739069163,170.04306864879194,170.74518487235875,136099200
2015-03-17,171.77769470214844,172.1576536807261,170.96819276629859,171.55466762970326,94510400
2015-03-18,173.84266662597656,174.51173500502452,170.6707677637426,171.30680117516405,228808500
2015-03-19,173.04962158203125,173.8508547284598,172.6613946923617,173.42959288398788,117917300
2015-03-20,174.57723999023438,175.08335767044954,173.81391724732686,173.99645232282884,177715100
2015-03-23,174.2369842529297,175.1579516761038,174.2369842529297,174.5854567022096,71784500
2015-03-24,173.25802612304688,174.56894148177798,173.1916485785176,174.11261643600022,77805300
2015-03-25,170.71910095214844,173.69773415857858,170.6776260721813,173.46541912579568,159521700
2015-03-26,170.31253051757812,171.22519296417158,169.35836787678124,170.05532553117254,153067200
2015-03-27,170.70248413085938,170.87671404274337,170.00552650267113,170.19636661978635,118939000
2015-03-30,172.7850341796875,173.08372670196508,171.71472669332005,171.73131157884472,96180400
2015-03-31,171.27499389648438,172.66060427186957,171.21692146997367,171.963646532205,126768700
2015-04-01,170.66929626464844,171.26668130825644,169.6819511881236,171.24179131979093,137303600
2015-04-02,171.28330993652344,171.73134247042432,170.4204146457377,170.60294970108774,86900900
2015-04-06,172.43655395507812,172.950963908092,170.26274398824668,170.39548636758687,114368200
2015-04-07,171.98020935058594,173.20816176547933,171.94702692216907,172.46143685403993,81236300
2015-04-08,172.5610809326172,173.00082111978523,171.81435565710774,172.20431584727154,89351900
2015-04-09,173.32435607910156,173.5566711080269,171.90557591389464,172.3950959634002,85548900
2015-04-10,174.27023315429688,174.3117206984161,173.37416803447064,173.57328798988937,72722900
2015-04-13,173.4820098876953,174.75975527148466,173.43222990187343,174.12917502382024,74436600
2015-04-14,173.8138885498047,173.99642359516923,172.6606058505757,173.28288096153133,75099900
2015-04-15,174.59381103515625,175.09992867523593,174.1955584748344,174.2785335608359,99529300
2015-04-16,174.54400634765625,175.05012391611444,174.06277876943213,174.26191135152382,68934900
2015-04-17,172.53614807128906,173.59816327762158,171.7562278847155,173.35755579846713,191113200
2015-04-20,174.112548828125,174.44442376168223,173.37411633977555,173.45707874305626,92189500
2015-04-21,173.9051513671875,174.95056896762836,173.60645881560166,174.79292391814982,72559800
2015-04-22,174.7597198486328,174.942254866461,173.32432969387318,174.24529722556355,78264600
2015-04-23,175.199462890625,175.84662790681259,174.24530025173053,174.36145775052785,102585900
2015-04-24,175.60604858398438,175.87155873444283,175.1580160303617,175.6143536888242,61327400
2015-04-27,174.8759002685547,176.29468040375724,174.68506012294367,176.17023044811464,79358100
2015-04-28,175.43182373046875,175.4816037200731,173.68115568812917,174.85103608471604,86863500
2015-04-29,174.70993041992188,175.30730275659872,173.90512042855713,174.54398029617153,125684900
2015-04-30,172.95928955078125,174.52742224365647,172.26233184044423,174.13746218128156,161304900
2015-05-01,174.8344268798828,174.87591442186115,173.63965656814005,173.73921654071185,103399700
2015-05-04,175.33229064941406,175.91307838426684,175.1497555527142,175.25760799332912,70927200
2015-05-05,173.32435607910156,175.44839909533542,173.183308572984,175.09162144791608,113326200
2015-05-06,172.6107635498047,174.1788958718779,171.54874867878237,173.8719109567246,135060200
2015-05-07,173.29946899414062,173.7226241798103,172.17938137022506,172.5112563713364,88244900
2015-05-08,175.5811309814453,175.78026356297747,174.884185936411,174.96716101043745,155877300
2015-05-11,174.74314880371094,175.80516398110535,174.66847882878935,175.53966651686653,75708100
2015-05-12,174.22039794921875,174.7597105314007,173.09200547199407,173.91341300842794,119727600
2015-05-13,174.2536163330078,175.2492539083147,174.02130132077684,174.62697884122056,94667900
2015-05-14,176.07066345214844,176.1619309693813,174.99205079218353,175.26585334388207,95934000
2015-05-15,176.26153564453125,176.40258317781456,175.78030794615304,176.26153564453125,76510100
2015-05-18,176.80911254882812,177.0580124734228,176.02919235784495,176.0955698911435,74549700
2015-05-19,176.75103759765625,177.19908280806544,176.46894256012197,176.92528021508664,72114600
2015-05-20,176.6265411376953,177.3732660782015,176.31125108448646,176.85055102371675,76857500
2015-05-21,177.14097595214844,177.34840098253736,176.31956827412938,176.48551842661584,64764600
2015-05-22,176.7178497314453,177.1741747121736,176.65147219637822,176.7593246131695,57433500
2015-05-26,174.8177947998047,176.65143744720314,174.40294478240588,176.228282326917,124308600
2015-05-27,176.47723388671875,176.70954893500715,174.86761343770593,175.2741711023209,93214000
2015-05-28,176.27809143066406,176.3859438363147,175.58943881822523,176.17022636479442,74974600
2015-05-29,175.18287658691406,176.25318413307215,174.91737914129027,176.21170925672558,124919600
2015-06-01,175.53964233398438,176.17850224503937,174.7514171732241,175.84662729540608,93338800
2015-06-02,175.3654327392578,176.0540854164766,174.46106257022674,175.0833377129909,91531000
2015-06-03,175.8300323486328,176.45230738355588,175.34051235961232,175.8964098715841,87820900
2015-06-04,174.34494018554688,175.7803182592649,174.02964999840245,175.12486054728979,151882800
2015-06-05,174.0461883544922,174.7182433899041,173.3907182052303,174.1955282911533,121704700
2015-06-08,172.97589111328125,174.08769898352278,172.90122113504552,173.93834636683118,89063300
2015-06-09,172.95101928710938,173.49033206041878,172.32045163762882,172.95101928710938,105034700
2015-06-10,175.02525329589844,175.40692095542522,173.65625304064022,173.71432547087372,134551300
2015-06-11,175.58941650390625,175.971071417342,175.23263891764168,175.46495390674622,73876400
2015-06-12,174.24534606933594,175.46500645752488,173.9715434658424,174.7680612814801,135382400
2015-06-15,173.4985809326172,173.78067591599498,172.40337077095992,173.1086208896227,124384200
2015-06-16,174.44447326660156,174.52744835364663,173.17503292818068,173.34926288666625,85308200
2015-06-17,174.72647094726562,175.3321608927139,173.70594377840482,174.72647094726562,126708600
2015-06-18,176.54351806640625,177.00814791728467,174.75966860459496,175.3238583777434,165867900
2015-06-19,175.75985717773438,176.37682630299184,175.38467857961558,176.30179312772805,130478700
2015-06-22,176.66026306152344,177.24387552730727,176.45182912932938,176.67694133820228,70696000
2015-06-23,176.78538513183594,177.1188871824413,176.39354089530357,176.8687638249379,68476800
2015-06-24,175.50137329101562,176.89371045036663,175.47636223655647,176.51853191168127,92307300
2015-06-25,174.96786499023438,176.12675770364896,174.89283179166455,176.00170237269924,97107400
2015-06-26,174.93447875976562,175.56811348606794,174.38420999329747,175.3263229424074,104174800
2015-06-29,171.26608276367188,174.94286233194813,171.1910495614959,173.45881296493582,202621300
2015-06-30,171.62454223632812,172.8501350423014,171.14930666095873,172.80010020136746,182925100
2015-07-01,173.00021362304688,173.44209266901464,172.21649977644702,173.19196933387408,135979900
2015-07-02,172.8417510986328,173.64214299215135,172.4248832361705,173.47539839152594,104373700
2015-07-06,172.34988403320312,173.12525230369525,171.35773628956693,171.55783748282298,117975400
2015-07-07,173.4337615966797,173.55881690458054,170.17385087151584,172.55000349604325,173820200
2015-07-08,170.52401733398438,172.3832449894244,170.29057227957045,172.0997778121791,164020100
2015-07-09,170.8324737548828,172.8751368028293,170.72409674318993,172.61666799820853,144113100
2015-07-10,172.98353576660156,173.4004037522597,170.87418477691543,172.82512389656327,129456900
2015-07-13,174.89279174804688,175.0011687694546,174.20078939102447,174.24247873239707,106069400
2015-07-14,175.65151977539062,175.96001079082825,174.79277258894697,174.85114022385267,81709600
2015-07-15,175.5931396484375,176.15174124239255,175.11790402148668,175.69318389756324,97914100
2015-07-16,177.00213623046875,177.00213623046875,176.4018453575481,176.6436231738465,106683300
2015-07-17,177.15225219726562,177.2106198337727,176.58531772618835,176.99384029452227,89030000
2015-07-20,177.2439422607422,177.73584347269255,176.92713121534828,177.37734308080402,70446800
2015-07-21,176.54360961914062,177.36901289331283,176.2434641305146,177.11054402998832,77965000
2015-07-22,176.22677612304688,176.56027815967443,175.82658640089568,175.8599302436575,88667900
2015-07-23,175.23460388183594,176.4601966622729,174.876103554315,176.3601524260903,90509100
2015-07-24,173.41708374023438,175.39303394072115,173.08359443714681,175.3346790374915,117755000
2015-07-27,172.40826416015625,173.04191167062774,171.96638509196006,172.53333219491864,132361100
2015-07-28,174.5259552001953,174.66768879097515,172.4166041766928,173.24199465957545,123544800
2015-07-29,175.72653198242188,175.95163153209302,174.50927188232112,174.65100546901073,105791300
2015-07-30,175.76821899414062,175.9349636396938,174.6009810316665,175.21795021419427,91304400
2015-07-31,175.50137329101562,176.29341969975093,175.21790619261316,176.26840864529174,103266900
2015-08-03,174.9094696044922,175.52643882350162,173.9590110746571,175.4680839189179,113965700
2015-08-04,174.56765747070312,175.293003760113,174.08408903716236,174.8344463902207,81820800
2015-08-05,175.14292907714844,176.1767535837583,174.85944916623106,175.45974010894733,85786800
2015-08-06,173.70887756347656,175.4347042383865,173.1252522637311,175.32631450183948,116030800
2015-08-07,173.37539672851562,173.70055325602934,172.47496033190805,173.5504868841622,117858000
2015-08-10,175.55975341796875,175.64311936484467,174.48422711234036,174.48422711234036,80270700
2015-08-11,173.97567749023438,174.64266878819345,173.21697472978343,174.22580081719414,126081400
2015-08-12,174.18414306640625,174.36756602465627,171.21604461007414,172.6750827731882,172123700
2015-08-13,173.96731567382812,174.70934002948377,173.42537976890287,174.02567056469158,89383300
2015-08-14,174.60098266601562,174.67601584894675,173.63384590223302,173.77557948836994,72786500
2015-08-17,175.57638549804688,175.57638549804688,173.55041399788198,174.00897114456424,79072600
2015-08-18,175.06785583496094,175.6514684043163,174.83441080721877,175.30130086270307,71692700
2015-08-19,173.6838836669922,175.09288677233275,172.87515875699717,174.3258512052676,172946000
2015-08-20,170.0571746826172,173.65890847141773,169.99880704182453,172.1748590448641,194327900
2015-08-21,164.93795776367188,170.03208410082271,164.67950169657928,168.18952235257711,346588500
2015-08-24,157.9929656982422,164.64617515076566,152.07343524562975,156.31716098493249,507244300
2015-08-25,156.1337127685547,162.95366576557146,155.84190013873254,162.93698748683326,369833100
2015-08-26,162.12831115722656,162.4034328471312,157.05084915471605,160.14401536953736,339257000
2015-08-27,166.13858032226562,166.26363563658603,162.75361411543824,164.26267427664732,274143900
2015-08-28,166.14686584472656,166.6137558477925,165.0129846707956,165.49655295162776,160414400
2015-08-31,164.8046112060547,166.02187149373609,164.254342334015,165.1714571207478,163298800
2015-09-01,159.88552856445312,162.3867361308454,159.0184361505627,161.01106433624992,256000400
2015-09-02,162.92034912109375,162.96203846399754,160.4274739883416,162.2616905798971,160269300
2015-09-03,163.03707885742188,165.12141887676555,162.54517766608922,163.62902429870644,152087800
2015-09-04,160.56918334960938,161.62803143495745,159.7521257835405,160.78596281128029,207081000
2015-09-08,164.60450744628906,164.75458655536866,162.72026849359887,163.36224883448918,116025700
2015-09-09,162.4034423828125,166.30533377944414,162.0366092008,166.18027845850835,149347700
2015-09-10,163.2871551513672,164.42936908185118,161.9531728346661,162.21162888709986,158611100
2015-09-11,164.0292205810547,164.0959209857846,162.1866584755701,162.8953391442491,119691200
2015-09-14,163.42056274414062,164.25429861131062,162.93699441456607,164.20427649476838,79452000
2015-09-15,165.4632568359375,165.90513591068714,163.3789167770044,163.92084010360617,113806200
2015-09-16,166.89723205566406,167.08900045592938,165.4215287987995,165.76336354174293,99581600
2015-09-17,166.52207946777344,169.15668815047755,166.14690083072153,166.76387002000322,276046600
2015-09-18,163.80084228515625,166.50780585133356,163.39019601063427,164.0187487536993,223657500
2015-09-21,164.64730834960938,165.669742422647,163.59972040089897,164.63054336180713,105726200
2015-09-22,162.51019287109375,162.9711340310795,161.3787930045775,162.48505178854327,153890900
2015-09-23,162.25045776367188,163.14718657021248,161.67218705888504,162.6778691251511,92790600
2015-09-24,161.66375732421875,162.12469855128106,159.70267587228614,161.0352045931169,159378800
2015-09-25,161.6219024658203,163.42374894153775,160.7503019768851,163.1220430473588,155054800
2015-09-28,157.5655975341797,160.83407948138324,157.2555156054115,160.72512624676162,178515900
2015-09-29,157.65780639648438,159.0154891991918,156.66050053114188,157.78352463470284,159045600
2015-09-30,160.5994110107422,160.7670225082803,158.76403506104677,159.5434342791708,163452000
2015-10-01,161.0184783935547,161.32018426471683,159.08253771523917,160.9765723137938,131079000
2015-10-02,163.42376708984375,163.4489081848222,158.495907866993,159.040661430058,211003300
2015-10-05,166.33187866210938,166.55816131242932,164.53840802862976,164.64736130247695,126320800
2015-10-06,165.761962890625,166.75926885770076,165.09989280505525,166.19776314261216,110274500
2015-10-07,167.11961364746094,167.4716016642994,165.50213120205433,166.69218957934794,124307300
2015-10-08,168.62818908691406,168.91313001848616,166.4324354447101,166.73414136871068,153055200
2015-10-09,168.7287139892578,169.20640746419622,168.10016119364352,168.7706200665533,107069200
2015-10-12,168.88795471191406,169.08908342854323,168.3767312439153,168.80414255469205,56395600
2015-10-13,167.8235626220703,169.42427982155294,167.65595113459193,168.15878559702708,88038700
2015-10-14,167.01907348632812,168.34322648356653,166.72575646799194,167.7649557607535,99106200
2015-10-15,169.5835418701172,169.59191797003,167.31236557573996,167.68111857892492,134142200
2015-10-16,170.35455322265625,170.37130542131746,169.22315320406815,169.98580024510346,114580100
2015-10-19,170.43838500976562,170.43838500976562,169.39918582577107,169.7092678031965,76523900
2015-10-20,170.2205047607422,170.8322926630684,169.7511873130431,170.00261102800798,78448500
2015-10-21,169.16452026367188,170.79036614497844,168.9968959484565,170.6395196068124,102038000
2015-10-22,172.02230834960938,172.23182592847675,169.16449829269143,170.111509053374,174911700
2015-10-23,173.90797424316406,174.2767272443333,172.8939162778874,173.69008055517259,144442300
2015-10-26,173.4805450439453,173.7906269501931,173.11179208087373,173.73196868130663,69033000
2015-10-27,173.1453399658203,173.48056299169156,172.4664922383321,172.81010415201033,77905800
2015-10-28,175.1148681640625,175.1400092617336,172.8185626571414,173.48063287572057,135906700
2015-10-29,175.0142364501953,175.38298945811434,174.49463691427613,174.6119662542559,90525500
2015-10-30,174.260009765625,175.52550452719265,174.10078709710965,175.20703361427752,131076900
2015-11-02,176.3216552734375,176.51440791141056,174.46113770568715,174.5868559557975,86270800
2015-11-03,176.8328399658203,177.38596945377594,175.74334597716359,175.96962854731606,95246100
2015-11-04,176.2965087890625,177.2519086361511,175.76014418697665,177.1262031778266,96224500
2015-11-05,176.1204833984375,176.81608334110962,175.23213085100582,176.35514207934628,78408700
2015-11-06,176.0282745361328,176.26294597750453,174.70413475801305,175.77686368455153,110471500
2015-11-09,174.38572692871094,175.567409509571,173.43870308601487,175.41655015621294,131008700
2015-11-10,174.7880096435547,174.82153963021315,173.63985696539157,173.9080329189441,75874600
2015-11-11,174.10079956054688,175.10648177213253,174.03375237471542,175.0561995797447,67846000
2015-11-12,171.67034912109375,173.53086655626646,171.65359691929243,173.06154914702296,121315200
2015-11-13,169.74278259277344,171.52787673580528,169.65898322089475,171.25970084267732,153577100
2015-11-16,172.3240203857422,172.38269144815004,169.44105635054686,169.55839847536257,117645200
2015-11-17,172.19834899902344,173.51411305218159,171.70389046640724,172.6341492455715,121123700
2015-11-18,174.93043518066406,175.07290561750696,172.63413041421526,172.67602370486216,121342500
2015-11-19,174.7796173095703,175.1986525882852,174.48628749929313,174.81313450517308,88220500
2015-11-20,175.41650390625,176.09533884752574,175.03937480420112,175.5338332443972,94011500
2015-11-23,175.2154083251953,175.97804277333833,174.75446698536746,175.47520813820526,64931200
2015-11-24,175.4500732421875,175.85234352208911,173.82421434316055,174.20971963158328,98874400
2015-11-25,175.42489624023438,175.77688426159057,175.16508368329,175.57574276884174,51980100
2015-11-27,175.62600708007812,175.8271485523665,175.03936043749243,175.51705385076303,37317800
2015-11-30,174.89691162109375,175.9025935308499,174.78795837832422,175.78526418784404,112822700
2015-12-01,176.564697265625,176.68203941900245,175.24893315237756,175.52549796832068,97858400
2015-12-02,174.7628173828125,176.83285226890064,174.51139370825462,176.51438142859806,108441300
2015-12-03,172.31565856933594,175.28242221225327,171.59491750079425,175.01424632913574,166224200
2015-12-04,175.67633056640625,175.96966035065273,172.3156725330037,172.3156725330037,192913900
2015-12-07,174.61195373535156,175.76848206425177,173.64816520867367,175.34944691037563,102027100
2015-12-08,173.4386749267578,174.56168624677528,172.45813404692703,173.05316968576795,103372400
2015-12-09,172.08935546875,174.88850725265175,171.11719083392987,172.80172035190606,162401500
2015-12-10,172.53353881835938,173.84092651795578,171.92175104363824,172.1564097185433,116128900
2015-12-11,169.1896209716797,171.08365507491644,168.8795262928956,170.42158522442,211173300
2015-12-14,170.0444793701172,170.17019760312135,167.5721742429756,169.34889219017325,182385200
2015-12-15,171.8295440673828,172.73466148106345,170.0193092400215,171.55297934754117,154069600
2015-12-16,174.34381103515625,174.64551693695873,171.63684680850224,172.9526108886259,197017000
2015-12-17,171.6870880126953,174.7208985098075,171.6703230255021,174.6538513489731,173092500
2015-12-18,168.62844848632812,171.08173725286912,168.46826542354154,170.94685776256094,251393500
2015-12-21,170.01953125,170.19657911718517,168.6874978631349,169.800340767622,99094300
2015-12-22,171.56234741210938,171.85742293411286,169.9183864593483,170.90476303100496,111026200
2015-12-23,173.6868133544922,173.72896882744485,172.47280777210335,172.5655446669815,110987200
2015-12-24,173.40020751953125,173.94820307781427,173.18101701464653,173.43393705200427,48539600
2015-12-28,173.0039520263672,173.0460946385875,171.9332646766393,172.70887655655358,65899900
2015-12-29,174.8502960205078,175.17908826127268,174.06625793254906,174.09997460624697,92640700
2015-12-30,173.6109161376953,174.6900421403417,173.46759783097934,174.6057312003707,63317700
2015-12-31,171.87429809570312,173.57727952894433,171.87429809570312,172.93655982743095,114877900
2016-01-04,169.47157287597656,169.4799988274123,167.42293464087555,169.02475303297206,222353500
2016-01-05,169.75819396972656,170.2134397222684,168.6537898230363,169.7919106364143,110845800
2016-01-06,167.6168212890625,168.6622051229766,166.58828935540473,167.21214413008352,152112600
2016-01-07,163.5954132080078,166.45337941363837,163.20760085423277,164.67452645671497,213436100
2016-01-08,161.79969787597656,165.11292267031985,161.51306122906905,164.55650127523245,209817200
2016-01-11,161.9598846435547,163.05586269586863,160.02928734368356,162.7186317529785,187941300
2016-01-12,163.2666473388672,164.01696859123618,161.14213716090515,163.40153973265294,172330500
2016-01-13,159.1947021484375,164.27834272629687,158.81532848192018,163.93268573198264,221168900
2016-01-14,161.80813598632812,162.92940481013775,158.20828713856892,159.80166644313084,240795600
2016-01-15,158.33482360839844,159.13572665500817,156.40422519650542,157.45804837995308,324846400
2016-01-19,158.54551696777344,160.27378878445893,156.9774282612069,160.14733520491595,195244400
2016-01-20,156.513671875,158.07333391524676,152.61032309706727,155.99098016734666,286547800
2016-01-21,157.39047241210938,159.2283323543087,155.6622012430965,156.98580824517373,195772900
2016-01-22,160.61940002441406,160.8217256941212,159.23678553722863,159.99553252671654,168319600
2016-01-25,158.1914520263672,160.30752363639772,157.9975522277229,160.11362383775347,130371700
2016-01-26,160.34963989257812,160.62785059511515,158.51177950278483,158.84899758001725,141036800
2016-01-27,158.60450744628906,161.49619024417947,157.70242920136823,159.82693898727493,185681700
2016-01-28,159.4307098388672,160.34964003457762,157.78674919882445,160.147314333677,143798800
2016-01-29,163.31723022460938,163.45212261959614,160.07988992920824,160.19791755880993,210529300
2016-02-01,163.2582244873047,164.0422753468065,161.73229111753486,162.31400336657373,136061600
2016-02-02,160.31593322753906,161.84186634784507,159.79322845197512,161.8334403978046,182564900
2016-02-03,161.2769775390625,161.6816417258593,157.73613696049483,161.36971442187453,205054900
2016-02-04,161.52993774414062,162.49944941735478,160.14732296923702,160.77961654673646,139531800
2016-02-05,158.4528045654297,161.58898246369031,157.8205108418134,161.0157089956883,180788300
2016-02-08,156.31980895996094,156.90994697259362,154.11100117094557,156.6148843982992,191526700
2016-02-09,156.32826232910156,157.60128833397698,154.4482463076533,154.58313869535667,184513100
2016-02-10,156.19337463378906,158.7815562592034,156.0669082029163,157.15446033381306,148214100
2016-02-11,154.16163635253906,155.2070332423687,152.66941960703548,153.72324244853974,219058900
2016-02-12,157.33998107910156,157.3568329836755,155.08901686974585,155.93207520421836,127632400
2016-02-16,159.9955596923828,160.02085040539032,158.18298998527018,159.14407567169118,120250700
2016-02-17,162.6090850830078,162.98003278427333,161.03255735262937,161.15902381299634,136009500
2016-02-18,161.9429931640625,162.93780820141365,161.63106584938842,162.87878797212775,102343000
2016-02-19,161.8671875,162.01893181353807,160.56044461143512,161.167447593684,114793000
2016-02-22,164.2108612060547,164.35417954418443,163.37622902795616,163.4436752219077,103640300
2016-02-23,162.1369171142578,163.8230330766072,162.01887664741122,163.55324834789022,111455300
2016-02-24,162.8788604736328,163.15707125544148,159.60780302749964,160.71220733876964,150812200
2016-02-25,164.8515625,164.86000131333842,162.5668824290666,163.3256295149316,110728300
2016-02-26,164.47227478027344,165.81273466798723,164.31209161179478,165.72001058523796,129833700
2016-02-29,163.1823272705078,165.43329090200194,162.9884275052904,164.48906992628648,125918100
2016-03-01,167.01828002929688,167.10259100476583,163.93268356943548,164.4047941583446,141799700
2016-03-02,167.7685546875,167.81913611307817,166.29320307592653,166.70630615822336,102415000
2016-03-03,168.42617797851562,168.44304274563157,167.0182722294656,167.5915456709263,95172200
2016-03-04,168.9741668701172,169.7497918171889,167.79389040987522,168.6200839320446,129293600
2016-03-07,169.10903930664062,169.5137165001027,167.97934441899835,168.05521656875482,100219000
2016-03-08,167.26275634765625,168.54420852554634,167.1025860814623,168.038381279782,123974900
2016-03-09,168.08895874023438,168.43460284757697,167.288043107976,168.07209397322683,94801200
2016-03-10,168.22381591796875,169.5137067095646,166.40282010875242,168.57791165780847,156838700
2016-03-11,170.9384307861328,170.98058625779174,168.20693117363018,169.67384382062787,137964500
2016-03-14,170.7193145751953,171.17456042054744,170.10388558631487,170.43267782574958,73612000
2016-03-15,170.44107055664062,170.74457201573492,169.49684951236813,169.75819548969022,93169100
2016-03-16,171.42742919921875,171.83210634515947,169.91836087595732,169.96051635333183,129303200
2016-03-17,172.51498413085938,173.02081127539734,170.94689554110465,171.34313387955126,134278500
2016-03-18,173.19293212890625,173.531889532325,172.70143484267174,173.01497108735393,138372400
2016-03-21,173.43869018554688,173.6674935655199,172.70145065389715,172.93025403387017,72926700
2016-03-22,173.34542846679688,173.913189128969,172.5065045158591,172.667500849292,97471900
2016-03-23,172.2014617919922,173.150552830856,172.0319701661417,172.96412238673693,81052500
2016-03-24,172.1251678466797,172.15907134055288,170.95575591594056,171.17607690453912,84360900
2016-03-28,172.2268829345703,172.7522707695527,171.77775857297658,172.5404191676539,62408200
2016-03-29,173.8199462890625,173.93011322688284,171.51500051418233,171.82006724704564,92922900
2016-03-30,174.58265686035156,175.3029444872904,174.21826541228114,174.8199295998602,86365300
2016-03-31,174.15896606445312,174.91315723940892,173.99795678040715,174.4894540415597,94584100
2016-04-01,175.34532165527344,175.5317520880499,172.85394489943778,173.16749404386812,114423500
2016-04-04,174.77757263183594,175.4724520968894,174.47250580602636,175.26906990288444,63497000
2016-04-05,173.0319061279297,174.78603056334993,172.7776816347166,173.43865755883377,99662200
2016-04-06,174.92161560058594,174.98094025112778,172.85394205681024,173.03190307804113,91839800
2016-04-07,172.82850646972656,174.1928310839261,172.0997365590909,173.83692200157756,113859000
2016-04-08,173.2946014404297,174.4386052040037,172.7607312933758,174.00641968290486,95040600
2016-04-11,172.8878936767578,174.62507974786493,172.79467843595503,173.93020014726278,83757500
2016-04-12,174.4979248046875,174.7775704690855,172.6166815572068,173.0573365069002,115350600
2016-04-13,176.2605438232422,176.3452896414696,175.27754922554817,175.41313736255353,96336400
2016-04-14,176.26898193359375,176.76896148372217,175.92155517350372,176.31983717373794,65212900
2016-04-15,176.0740509033203,176.40453878852895,175.75203242477122,176.26895069962492,75761600
2016-04-18,177.31134033203125,177.34523090258335,175.41314512118754,176.07412115532838,82531000
2016-04-19,177.87054443359375,178.1247688628437,177.05704177646382,177.7349692776665,88316100
