Date,Close,High,Low,Open,Volume
2015-03-31,171.27496337890625,172.66057350740502,171.2168909627428,171.96361589192352,126768700
2015-04-01,170.66934204101562,171.2667272448523,169.68199669966828,171.24183724971087,137303600
2015-04-02,171.28326416015625,171.73129657431807,170.42036909998382,170.6029041065504,86900900
2015-04-06,172.43663024902344,172.9510404296362,170.26281932039745,170.39556175846903,114368200
2015-04-07,171.98020935058594,173.20816176547933,171.94702692216907,172.46143685403993,81236300
2015-04-08,172.5610809326172,173.00082111978523,171.81435565710774,172.20431584727154,89351900
2015-04-09,173.3243408203125,173.55665582878575,171.90556078000932,172.3950807864195,85548900
2015-04-10,174.27020263671875,174.31169017357283,173.37413767380824,173.57325759435778,72722900
2015-04-13,173.4819793701172,174.75972452913572,173.4321993930522,174.12914439239796,74436600
2015-04-14,173.8138885498047,173.99642359516923,172.6606058505757,173.28288096153133,75099900
2015-04-15,174.5937957763672,175.09991337221425,174.195543250851,174.27851832960081,99529300
2015-04-16,174.54397583007812,175.05009331004587,174.0627483359927,174.26188088326768,68934900
2015-04-17,172.53611755371094,173.59813257219798,171.75619750508687,173.35752513560135,191113200
2015-04-20,174.1125946044922,174.4444696253035,173.37416192199962,173.4571243470922,92189500
2015-04-21,173.9051513671875,174.95056896762836,173.60645881560166,174.79292391814982,72559800
2015-04-22,174.75965881347656,174.94219376755404,173.32426916002962,174.24523637007033,78264600
2015-04-23,175.1995086669922,175.84667385227195,174.2453457787927,174.3615033079398,102585900
2015-04-24,175.60601806640625,175.87152817072322,175.1579855906446,175.6143231698028,61327400
2015-04-27,174.87588500976562,176.29466502117256,174.68504488080637,176.17021507638887,79358100
2015-04-28,175.43179321289062,175.4815731938354,173.68112547509182,174.85100566816996,86863500
2015-04-29,174.70994567871094,175.30731806756097,173.9051356170558,174.54399554046685,125684900
2015-04-30,172.95928955078125,174.52742224365647,172.26233184044423,174.13746218128156,161304900
2015-05-01,174.8344268798828,174.87591442186115,173.63965656814005,173.73921654071185,103399700
2015-05-04,175.33221435546875,175.91300183759805,175.14967933819705,175.25753173188116,70927200
2015-05-05,173.3243408203125,175.44838364955402,173.1832933266122,175.09160603354397,113326200
2015-05-06,172.61083984375,174.1789728589376,171.5488245033172,173.871987808097,135060200
2015-05-07,173.29946899414062,173.7226241798103,172.17938137022506,172.5112563713364,88244900
2015-05-08,175.58116149902344,175.7802941151666,174.8842163328538,174.96719142130206,155877300
2015-05-11,174.74314880371094,175.80516398110535,174.66847882878935,175.53966651686653,75708100
2015-05-12,174.22044372558594,174.75975644947212,173.0920509518764,173.9134587041349,119727600
2015-05-13,174.25363159179688,175.24926925428832,174.02131655922287,174.62699413270371,94667900
2015-05-14,176.07070922851562,176.16197676947698,174.99209628812372,175.2658989110078,95934000
2015-05-15,176.26150512695312,176.40255263581574,175.78027751189376,176.26150512695312,76510100
2015-05-18,176.80908203125,177.05798191288406,176.02916197488247,176.09553949672417,74549700
2015-05-19,176.75108337402344,177.1991287004709,176.46898826343,176.92532603658057,72114600
2015-05-20,176.62657165527344,177.37329672479893,176.31128154758866,176.85058157999936,76857500
2015-05-21,177.1409912109375,177.34841625919387,176.319583462163,176.48553362894427,64764600
2015-05-22,176.7178192138672,177.17414411579225,176.6514416902629,176.75929408842902,57433500
2015-05-26,174.8177947998047,176.65143744720314,174.40294478240588,176.228282326917,124308600
2015-05-27,176.47720336914062,176.7095183772556,174.8675831984737,175.27414079278412,93214000
2015-05-28,176.27810668945312,176.38595910443956,175.5894540174039,176.1702416142466,74974600
2015-05-29,175.18287658691406,176.25318413307215,174.91737914129027,176.21170925672558,124919600
2015-06-01,175.53964233398438,176.17850224503937,174.7514171732241,175.84662729540608,93338800
2015-06-02,175.3654022216797,176.05405477905722,174.46103221002957,175.08330724450371,91531000
2015-06-03,175.83006286621094,176.45233800913786,175.34054279222792,175.89644040068288,87820900
2015-06-04,174.3449249267578,175.78030287485055,174.0296347672078,175.12484522024155,151882800
2015-06-05,174.04620361328125,174.71825870761285,173.39073340655372,174.19554356303513,121704700
2015-06-08,172.9758758544922,174.08768362665737,172.90120588284333,173.93833102314068,89063300
2015-06-09,172.95101928710938,173.49033206041878,172.32045163762882,172.95101928710938,105034700
2015-06-10,175.0251922607422,175.40685978717306,173.65619248288448,173.71426489286685,134551300
2015-06-11,175.58941650390625,175.971071417342,175.23263891764168,175.46495390674622,73876400
2015-06-12,174.24533081054688,175.46499109192928,173.97152823103042,174.7680459769165,135382400
2015-06-15,173.4986114501953,173.7807064831923,172.40340109589576,173.1086513386087,124384200
2015-06-16,174.44448852539062,174.5274636196936,173.17504807593085,173.34927804965645,85308200
2015-06-17,174.7265625,175.33225276281615,173.70603479640596,174.7265625,126708600
2015-06-18,176.54359436035156,177.00822441202155,174.75974412764305,175.3239341446082,165867900
2015-06-19,175.75985717773438,176.37682630299184,175.38467857961558,176.30179312772805,130478700
2015-06-22,176.66030883789062,177.24392145490066,176.45187485168697,176.67698711889116,70696000
2015-06-23,176.78533935546875,177.11884131971792,176.39349522039953,176.86871802698082,68476800
2015-06-24,175.50135803222656,176.8936950705222,175.47634697994195,176.51851656445638,92307300
2015-06-25,174.96788024902344,176.126773063504,174.89284704391002,176.0017177216483,97107400
2015-06-26,174.93446350097656,175.56809817200963,174.384194782506,175.3263076494394,104174800
2015-06-29,171.26600646972656,174.9427844001069,171.19097330097563,173.45873569419442,202621300
2015-06-30,171.62452697753906,172.85011967454733,171.1492914444219,172.8000848380619,182925100
2015-07-01,173.00021362304688,173.44209266901464,172.21649977644702,173.19196933387408,135979900
2015-07-02,172.84182739257812,173.64221963939704,172.4249593461065,173.47547496516904,104373700
2015-07-06,172.3498992919922,173.1252676311306,171.35775146051736,171.55785267148914,117975400
2015-07-07,173.4337615966797,173.55881690458054,170.17385087151584,172.55000349604325,173820200
2015-07-08,170.52401733398438,172.3832449894244,170.29057227957045,172.0997778121791,164020100
2015-07-09,170.83248901367188,172.87515224406943,170.72411199229873,172.61668341636218,144113100
2015-07-10,172.98353576660156,173.4004037522597,170.87418477691543,172.82512389656327,129456900
2015-07-13,174.892822265625,175.00119930594377,174.20081978785296,174.24250913650008,106069400
2015-07-14,175.65151977539062,175.96001079082825,174.79277258894697,174.85114022385267,81709600
2015-07-15,175.59317016601562,176.15177185705397,175.1179344564702,175.69321443252878,97914100
2015-07-16,177.0021209716797,177.0021209716797,176.40183015050818,176.6436079459637,106683300
2015-07-17,177.15220642089844,177.21057404232326,176.58527209631774,176.99379455908894,89030000
2015-07-20,177.24391174316406,177.73581287041966,176.92710075231818,177.37731254025718,70446800
2015-07-21,176.54359436035156,177.36899756318357,176.24344889766735,177.11052872219872,77965000
2015-07-22,176.2267608642578,176.56026287200874,175.82657117675748,175.8599150166322,88667900
2015-07-23,175.234619140625,176.4602120277821,174.87611878188716,176.36016778288803,90509100
2015-07-24,173.41709899902344,175.39304937337204,173.08360966659248,175.33469446500777,117755000
2015-07-27,172.40829467773438,173.0419423003663,171.96641553132218,172.53336273463475,132361100
2015-07-28,174.52593994140625,174.66767351979433,172.41658910232414,173.24197951304296,123544800
2015-07-29,175.72654724121094,175.95164681042806,174.50928703541234,174.65102063440906,105791300
2015-07-30,175.76821899414062,175.9349636396938,174.6009810316665,175.21795021419427,91304400
2015-07-31,175.50135803222656,176.29340437209817,175.21789095846984,176.26839331981355,103266900
2015-08-03,174.909423828125,175.52639288566456,173.95896554703882,175.4680379963532,113965700
2015-08-04,174.56765747070312,175.293003760113,174.08408903716236,174.8344463902207,81820800
2015-08-05,175.14295959472656,176.17678428147403,174.85947963441458,175.45977068172783,85786800
2015-08-06,173.7089080810547,175.43473505916185,173.12528267877659,175.32634530357268,116030800
2015-08-07,173.3753662109375,173.70052268121708,172.47492997282495,173.55045633576466,117858000
2015-08-10,175.5597686767578,175.64313463087947,174.48424227765,174.48424227765,80270700
2015-08-11,173.9757080078125,174.64269942277045,173.2170051142753,174.22583137864711,126081400
2015-08-12,174.18411254882812,174.36753547494192,171.2160146125157,172.67505252000194,172123700
2015-08-13,173.96734619140625,174.7093706772288,173.42541019141387,174.02570109250638,89383300
2015-08-14,174.60096740722656,174.67600058360037,173.6338307279643,173.7755643017148,72786500
2015-08-17,175.5764923095703,175.5764923095703,173.55051957690992,174.00907700255445,79072600
2015-08-18,175.06793212890625,175.65154495259787,174.8344869994296,175.3013772583829,71692700
2015-08-19,173.68389892578125,175.09290215490807,172.87517394473667,174.32586652045595,172946000
2015-08-20,170.0571746826172,173.65890847141773,169.99880704182453,172.1748590448641,194327900
2015-08-21,164.93800354003906,170.03213129099785,164.67954740121536,168.18956903137342,346588500
2015-08-24,157.99295043945312,164.64615924941685,152.07342055854252,156.31714588799085,507244300
2015-08-25,156.13369750976562,162.9536498402753,155.84188490846205,162.93697156316705,369833100
2015-08-26,162.12832641601562,162.4034481318135,157.05086393563715,160.1440304415734,339257000
2015-08-27,166.13858032226562,166.26363563658603,162.75361411543824,164.26267427664732,274143900
2015-08-28,166.1469268798828,166.6138170544639,165.01304528941307,165.49661374788724,160414400
2015-08-31,164.80458068847656,166.02184075075263,164.25431191833255,165.17142653523922,163298800
2015-09-01,159.88552856445312,162.3867361308454,159.0184361505627,161.01106433624992,256000400
2015-09-02,162.92037963867188,162.96206898938476,160.42750403896449,162.26172097409798,160269300
2015-09-03,163.03707885742188,165.12141887676555,162.54517766608922,163.62902429870644,152087800
2015-09-04,160.56922912597656,161.62807751318965,159.75217132697426,160.78600864944872,207081000
2015-09-08,164.6044921875,164.75457128266729,162.72025340947818,163.3622336908571,116025700
2015-09-09,162.4033966064453,166.3052869032578,162.03656352783142,166.18023161757117,149347700
2015-09-10,163.2872314453125,164.4294459094821,161.95324850532432,162.21170467851854,158611100
2015-09-11,164.02920532226562,164.09590572079074,162.18664338818505,162.89532399093918,119691200
2015-09-14,163.42059326171875,164.25432928458272,162.9370248418414,164.20430715869924,79452000
2015-09-15,165.46322631835938,165.90510531161007,163.3788866438561,163.92080987050704,113806200
2015-09-16,166.89723205566406,167.08900045592938,165.4215287987995,165.76336354174293,99581600
2015-09-17,166.5220489501953,169.15665715006932,166.14687038190033,166.7638394581135,276046600
2015-09-18,163.80088806152344,166.50785238419843,163.3902416722408,164.0187945909634,223657500
2015-09-21,164.64735412597656,165.66978848327827,163.5997658860086,164.6305891335132,105726200
2015-09-22,162.5102996826172,162.97124114556132,161.37889907247654,162.48515858354247,153890900
2015-09-23,162.25050354003906,163.14723259957734,161.6722326721024,162.67791502210554,92790600
2015-09-24,161.6637420654297,162.1246832489856,159.70266079859564,161.0351893936544,159378800
2015-09-25,161.6219024658203,163.42374894153775,160.7503019768851,163.1220430473588,155054800
2015-09-28,157.56564331054688,160.8341262073183,157.25556129169289,160.7251729410433,178515900
2015-09-29,157.65777587890625,159.0154584188091,156.6604702066107,157.78349409278962,159045600
2015-09-30,160.59945678710938,160.76706833242253,158.76408031426854,159.54347975454826,163452000
2015-10-01,161.01840209960938,161.32010782781694,159.08246233858333,160.97649603970447,131079000
2015-10-02,163.4237060546875,163.44884714027629,158.49584867228302,159.04060203189462,211003300
2015-10-05,166.3318328857422,166.55811547378664,164.5383627458455,164.64731598970752,126320800
2015-10-06,165.76193237304688,166.7592381565138,165.09986240936743,166.1977325448011,110274500
2015-10-07,167.11962890625,167.4716169552266,165.50214631315984,166.69220479911124,124307300
2015-10-08,168.6282196044922,168.91316058763164,166.43246556491053,166.7341715435125,153055200
2015-10-09,168.7287139892578,169.20640746419622,168.10016119364352,168.7706200665533,107069200
2015-10-12,168.8880157470703,169.08914453638627,168.37679209431826,168.80420355955906,56395600
2015-10-13,167.8236083984375,169.4243260345395,167.6559968652406,168.1588314648313,88038700
2015-10-14,167.01907348632812,168.34322648356653,166.72575646799194,167.7649557607535,99106200
2015-10-15,169.58352661132812,169.59190271048726,167.3123505213068,167.68110349131211,134142200
2015-10-16,170.35462951660156,170.37138172276528,169.2232289913116,169.9858763739013,114580100
2015-10-19,170.43836975097656,170.43836975097656,169.3991706600181,169.7092526096829,76523900
2015-10-20,170.2205047607422,170.8322926630684,169.7511873130431,170.00261102800798,78448500
2015-10-21,169.16452026367188,170.79036614497844,168.9968959484565,170.6395196068124,102038000
2015-10-22,172.02236938476562,172.23188703797183,169.16455831386938,170.1115694105604,174911700
2015-10-23,173.90798950195312,174.27674253547696,172.89393144770239,173.6900957948435,144442300
2015-10-26,173.48062133789062,173.79070338050738,173.1118682126474,173.73204508582398,69033000
2015-10-27,173.1453399658203,173.48056299169156,172.4664922383321,172.81010415201033,77905800
2015-10-28,175.1148223876953,175.13996347879436,172.81851748104603,173.480587526555,135906700
2015-10-29,175.01425170898438,175.3830047490535,174.49465212776337,174.61198147797265,90525500
2015-10-30,174.2599639892578,175.52545841839262,174.10074136256867,175.20698758913662,131076900
2015-11-02,176.3216094970703,176.51436208500124,174.46109241234478,174.58681062981634,86270800
2015-11-03,176.83287048339844,177.38600006681244,175.7433763067183,175.9696589159223,95246100
2015-11-04,176.29653930664062,177.25193931911244,175.76017461170807,177.1262338390279,96224500
2015-11-05,176.1205291748047,176.81612929827372,175.2321763964768,176.3551879167048,78408700
2015-11-06,176.0282745361328,176.26294597750453,174.70413475801305,175.77686368455153,110471500
2015-11-09,174.38571166992188,175.56739414738445,173.43868791009058,175.4165348072266,131008700
2015-11-10,174.7880096435547,174.82153963021315,173.63985696539157,173.9080329189441,75874600
2015-11-11,174.10073852539062,175.10642038441057,174.03369136306415,175.05613820965038,67846000
2015-11-12,171.67034912109375,173.53086655626646,171.65359691929243,173.06154914702296,121315200
2015-11-13,169.7427978515625,171.5278921550629,169.65899847215078,171.2597162378276,153577100
2015-11-16,172.3240509033203,172.3827219761185,169.44108635756888,169.5584285031652,117645200
2015-11-17,172.19830322265625,173.5140669260381,171.7038448214845,172.6341033533533,121123700
2015-11-18,174.930419921875,175.07289034629054,172.6341153557277,172.67600864272038,121342500
2015-11-19,174.77960205078125,175.1986372929131,174.48627226611268,174.8131192434579,88220500
2015-11-20,175.41653442382812,176.0953694832022,175.03940525616932,175.53386378238736,94011500
2015-11-23,175.21539306640625,175.97802744813458,174.75445176671988,175.4751928567913,64931200
2015-11-24,175.4500732421875,175.85234352208911,173.82421434316055,174.20971963158328,98874400
2015-11-25,175.42489624023438,175.77688426159057,175.16508368329,175.57574276884174,51980100
2015-11-27,175.6260223388672,175.82716382863123,175.03937564531228,175.517069100086,37317800
2015-11-30,174.89694213867188,175.90262422390845,174.78798887689123,175.78529486042987,112822700
2015-12-01,176.56468200683594,176.68202415007264,175.24891800729733,175.5254827993396,97858400
2015-12-02,174.7628173828125,176.83285226890064,174.51139370825462,176.51438142859806,108441300
2015-12-03,172.31564331054688,175.2824066907532,171.59490230582782,175.014230831383,166224200
2015-12-04,175.67626953125,175.969599213585,172.3156126654395,172.3156126654395,192913900
2015-12-07,174.6119842529297,175.76851278396063,173.6481955578069,175.34947755684817,102027100
2015-12-08,173.43870544433594,174.561716961954,172.4581643919731,173.05320013551412,103372400
2015-12-09,172.08938598632812,174.88853826661926,171.11722117910855,172.8017509958119,162401500
2015-12-10,172.53355407714844,173.8409418923696,171.92176624832106,172.15642494397923,116128900
2015-12-11,169.1896514892578,171.08368593413098,168.8795567545404,170.42161596421371,211173300
2015-12-14,170.04452514648438,170.17024341333217,167.57221935379252,169.34893777928676,182385200
2015-12-15,171.82958984375,172.73470749855906,170.01935453413182,171.55302505022993,154069600
2015-12-16,174.3438262939453,174.64553222215346,171.63686183037441,172.9526260256554,197017000
2015-12-17,171.6870880126953,174.7208985098075,171.6703230255021,174.6538513489731,173092500
2015-12-18,168.62847900390625,171.08176821443183,168.4682959121305,170.9468886997138,251393500
2015-12-21,170.01954650878906,170.1965943918638,168.6875130023776,169.80035600673932,99094300
2015-12-22,171.5623321533203,171.8574076490797,169.91837134677345,170.90474783070158,111026200
2015-12-23,173.68682861328125,173.72898408993737,172.4728229242392,172.5655598272645,110987200
2015-12-24,173.4001922607422,173.94818777080295,173.1810017751457,173.4339217902471,48539600
2015-12-28,173.0039825439453,173.0461251635995,171.93329500535015,172.7089070220809,65899900
2015-12-29,174.8502655029297,175.17905768630865,174.0662275518134,174.09994421962654,92640700
2015-12-30,173.61094665527344,174.69007284761014,173.46762832336478,174.60576189281886,63317700
2015-12-31,171.87425231933594,173.57723329901134,171.87425231933594,172.9365137681449,114877900
2016-01-04,169.47154235839844,169.47996830831684,167.42290449220576,169.02472259585497,222353500
2016-01-05,169.75820922851562,170.2134550219774,168.6538049825555,169.79192589823398,110845800
2016-01-06,167.6168212890625,168.6622051229766,166.58828935540473,167.21214413008352,152112600
2016-01-07,163.59544372558594,166.45341046435007,163.2076312994672,164.67455717559412,213436100
2016-01-08,161.7996826171875,165.1129070990716,161.51304599731174,164.55648575645847,209817200
2016-01-11,161.95989990234375,163.0558780579135,160.02930242058451,162.71864708325168,187941300
2016-01-12,163.26661682128906,164.01693793340905,161.14210704043757,163.40150918986092,172330500
2016-01-13,159.19468688964844,164.27832698024162,158.81531325949402,163.93267001905855,221168900
2016-01-14,161.8081817626953,162.92945090371774,158.20833189652004,159.80171165185732,240795600
2016-01-15,158.3347625732422,159.13566531111854,156.40416490555924,157.4579876827775,324846400
2016-01-19,158.54551696777344,160.27378878445893,156.9774282612069,160.14733520491595,195244400
2016-01-20,156.5137481689453,158.07341096946286,152.61039748829143,155.99105620650136,286547800
2016-01-21,157.39056396484375,159.22842497611094,155.66229179050984,156.98589956251828,195772900
2016-01-22,160.61944580078125,160.82177152815098,159.23683091955206,159.99557812528212,168319600
2016-01-25,158.19143676757812,160.3075081734972,157.997536987637,160.11360839355606,130371700
2016-01-26,160.3496551513672,160.62786588037858,158.51179458668403,158.84901269600596,141036800
2016-01-27,158.60452270507812,161.49620578116728,157.70244437337146,159.82695436366987,185681700
2016-01-28,159.43069458007812,160.34962468783962,157.78673409737553,160.1472990063032,143798800
2016-01-29,163.31723022460938,163.45212261959614,160.07988992920824,160.19791755880993,210529300
2016-02-01,163.25820922851562,164.04226001473677,161.73227600136582,162.31398819603547,136061600
2016-02-02,160.31593322753906,161.84186634784507,159.79322845197512,161.8334403978046,182564900
2016-02-03,161.2770233154297,161.68168761708515,157.7361817318406,161.3697602245639,205054900
2016-02-04,161.52993774414062,162.49944941735478,160.14732296923702,160.77961654673646,139531800
2016-02-05,158.45278930664062,161.5889669028916,157.82049564391338,161.01569349009503,180788300
2016-02-08,156.3198699951172,156.91000823816955,154.1110613436716,156.6149455486678,191526700
2016-02-09,156.3282928466797,157.60131910006854,154.44827645822463,154.58316887226096,184513100
2016-02-10,156.1934051513672,158.781587282469,156.06693869578498,157.1544910391713,148214100
2016-02-11,154.1615753173828,155.20697179332245,152.66935916267266,153.72318158695094,219058900
2016-02-12,157.3399200439453,157.3567719419821,155.08895670778122,155.93201471521544,127632400
2016-02-16,159.99554443359375,160.02083514418928,158.18297489934602,159.1440604941082,120250700
2016-02-17,162.6090545654297,162.98000219707777,161.0325271309253,161.15899356755773,136009500
2016-02-18,161.94308471679688,162.93790031655604,161.63115722577803,162.87888005390369,102343000
2016-02-19,161.86717224121094,162.01891654044448,160.56042947582927,161.16743240085756,114793000
2016-02-22,164.21084594726562,164.35416427207795,163.37621384672272,163.44366003440703,103640300
2016-02-23,162.13694763183594,163.82306391154782,162.01890714277164,163.55327913205167,111455300
2016-02-24,162.8788604736328,163.15707125544148,159.60780302749964,160.71220733876964,150812200
2016-02-25,164.85157775878906,164.86001657290862,162.5668974763839,163.3256446324791,110728300
2016-02-26,164.47219848632812,165.81265775224122,164.31201539215382,165.71993371250397,129833700
2016-02-29,163.1823272705078,165.43329090200194,162.9884275052904,164.48906992628648,125918100
2016-03-01,167.01828002929688,167.10259100476583,163.93268356943548,164.4047941583446,141799700
2016-03-02,167.76856994628906,167.81915137646766,166.29321820053025,166.70632132039938,102415000
2016-03-03,168.4261474609375,168.44301222499766,167.0182419669896,167.59151530457737,95172200
2016-03-04,168.97413635253906,169.74976115952904,167.7938601054609,168.62005347841563,129293600
2016-03-07,169.10903930664062,169.5137165001027,167.97934441899835,168.05521656875482,100219000
2016-03-08,167.2627410888672,168.54419314985492,167.10257083728501,168.0383659502354,123974900
2016-03-09,168.0889434814453,168.43458755741102,167.2880279218925,168.0720787159687,94801200
2016-03-10,168.22384643554688,169.51373746114254,166.40285029598266,168.5779422396233,156838700
2016-03-11,170.93849182128906,170.980647308,168.2069912334791,169.67390440425157,137964500
2016-03-14,170.71926879882812,171.17451452211145,170.1038399749677,170.43263212624063,73612000
2016-03-15,170.44110107421875,170.74460258765515,169.4968798608829,169.75822588499912,93169100
2016-03-16,171.42742919921875,171.83210634515947,169.91836087595732,169.96051635333183,129303200
2016-03-17,172.5150146484375,173.02084188245536,170.94692578129084,171.34316418983127,134278500
2016-03-18,173.1929473876953,173.5319048209772,172.7014500581585,173.0149863304641,138372400
2016-03-21,173.4386749267578,173.66747828660118,172.70143545996896,172.9302388198123,72926700
2016-03-22,173.34544372558594,173.91320443773537,172.5065197008016,172.66751604840624,97471900
2016-03-23,172.20143127441406,173.15052214507975,172.0319396786009,172.96409173399994,81052500
2016-03-24,172.12518310546875,172.15908660234746,170.955771071062,171.17609207919185,84360900
2016-03-28,172.2268524169922,172.75224015887895,171.7777281349806,172.54038859451902,62408200
2016-03-29,173.82000732421875,173.93017430072314,171.51506073997965,171.82012757996412,92922900
2016-03-30,174.58265686035156,175.3029444872904,174.21826541228114,174.8199295998602,86365300
2016-03-31,174.15895080566406,174.91314191454202,173.99794153572478,174.48943875381522,94584100
2016-04-01,175.34536743164062,175.5317979130874,172.85399002539597,173.1675392516827,114423500
2016-04-04,174.77757263183594,175.4724520968894,174.47250580602636,175.26906990288444,63497000
2016-04-05,173.0318603515625,174.78598432292125,172.77763592560564,173.43861167485866,99662200
2016-04-06,174.9215850830078,174.9809097231996,172.85391189996736,173.03187289015037,91839800
2016-04-07,172.82855224609375,174.1928772216563,172.09978214243185,173.83696804503958,113859000
2016-04-08,173.29457092285156,174.43857448496388,172.76070086981346,174.00638903997393,95040600
2016-04-11,172.8878631591797,174.62504892364467,172.79464793483095,173.9301694457003,83757500
2016-04-12,174.49789428710938,174.77753990260072,172.6166513686354,173.05730624126357,115350600
2016-04-13,176.260498046875,176.34524384309321,175.27750370447308,175.41309180626502,96336400
2016-04-14,176.26901245117188,176.76899208786213,175.92158563093162,176.31986770012065,65212900
2016-04-15,176.07406616210938,176.4045540759585,175.7520476556538,176.26896597530424,75761600
2016-04-18,177.3113555908203,177.34524616428894,175.41316021662465,176.07413630764674,82531000
