Date,Close,High,Low,Open,Volume
2015-05-04,12.249916076660156,12.31377020123951,12.244315347472105,12.265599485877422,1974400
2015-05-05,12.058353424072266,12.217428487986886,12.044910135904757,12.211827758928353,1913600
2015-05-06,11.990017890930176,12.130048933951748,11.904878777462194,12.082998708620098,2106400
2015-05-07,12.07628059387207,12.113248149166902,11.97769816726751,11.97769816726751,1782400
2015-05-08,12.24655532836914,12.256638008283222,12.191663396735514,12.196144492843807,1459200
2015-05-11,12.198384284973145,12.259998286450378,12.197263797305832,12.239833781847071,3669600
2015-05-12,12.134529113769531,12.184939943578767,12.031466479010172,12.137889721799267,1985600
2015-05-13,12.192784309387207,12.255518806805615,12.16701907241257,12.16701907241257,1553600
2015-05-14,12.386587142944336,12.39330836018171,12.270081200966619,12.277922905970804,1894400
2015-05-15,12.351859092712402,12.425795042647998,12.322732395013313,12.422434434198431,1465600
2015-05-18,12.4157133102417,12.438117936527672,12.31040968639788,12.328334071172023,2245600
2015-05-19,12.400029182434082,12.450440015997511,12.385465406978504,12.425794415701912,1998400
2015-05-20,12.396666526794434,12.460520637613786,12.351856429537698,12.411229445163228,1648000
2015-05-21,12.439240455627441,12.456044355426922,12.36194302935894,12.378746929158421,1892800
2015-05-22,12.443719863891602,12.473966195680644,12.425795478622739,12.425795478622739,1516800
2015-05-26,12.271202087402344,12.422435462928785,12.221910880242229,12.401150468076596,2333600
2015-05-27,12.480687141418457,12.4963705497728,12.292485386484689,12.304807331893112,2331200
2015-05-28,12.47396469116211,12.485167003263141,12.434756171467681,12.466122987223224,1590400
2015-05-29,12.387706756591797,12.473965505551122,12.351858842719109,12.462763192718723,1908000
2015-06-01,12.424675941467285,12.46388446619343,12.337295844629644,12.432517646412515,6289600
2015-06-02,12.395547866821289,12.45492089120028,12.31264973021751,12.4078706667507,1840800
2015-06-03,12.441481590270996,12.495253903073424,12.411235251913448,12.459405979432445,1481600
2015-06-04,12.324973106384277,12.43251771001436,12.29248665336052,12.40451149868359,1685600
2015-06-05,12.320489883422852,12.341774017700391,12.240951510369952,12.308167085044602,1622400
2015-06-08,12.16589641571045,12.333933661382366,12.140131183329133,12.333933661382366,1660000
2015-06-09,12.144611358642578,12.180459267481664,12.042668360414247,12.156933302750847,2004000
2015-06-10,12.328336715698242,12.358583053140553,12.183824537514107,12.191666243864477,2019200
2015-06-11,12.33057689666748,12.398912132915399,12.317133605138057,12.355222503797142,1453600
2015-06-12,12.242074012756348,12.289124239027256,12.224150483326243,12.258877909190723,1480800
2015-06-15,12.174860954284668,12.186063268552669,12.063956590072415,12.152456325748666,2032800
2015-06-16,12.251038551330566,12.273443181079916,12.160298689759312,12.192785146491316,2648800
2015-06-17,12.268960952758789,12.309289966333976,12.206227311500392,12.265600344074484,3784800
2015-06-18,12.372023582458496,12.392188087812125,12.265599471827018,12.265599471827018,2449600
2015-06-19,12.282402992248535,12.385465636593862,12.280162871580886,12.37538381156693,1612800
2015-06-22,12.364181518554688,12.401149065060643,12.338415430086487,12.373142855921227,1528000
2015-06-23,12.370901107788086,12.400027800772166,12.329451616029262,12.400027800772166,1610400
2015-06-24,12.302569389343262,12.400031319670047,12.299208780484028,12.342898405017669,1746400
2015-06-25,12.272319793701172,12.36081865241611,12.253274924090128,12.349616340968284,2116800
2015-06-26,12.153575897216797,12.261119652071025,12.109886273516073,12.233113439202265,1914400
2015-06-29,11.876873970031738,12.07851903764454,11.866792143991978,12.03819002412198,2638400
2015-06-30,11.900399208068848,11.970974550050812,11.857829221590645,11.970974550050812,2086400
2015-07-01,11.964255332946777,12.072918728697,11.914964121283113,12.019147274774683,2590400
2015-07-02,11.974335670471191,12.011304074620154,11.922804344088581,11.988898592704839,1870400
2015-07-06,11.925044059753418,11.978816359841373,11.846627012418605,11.885835536086011,4091200
2015-07-07,11.927284240722656,11.939607040866111,11.698753476264491,11.929524361347985,2589600
2015-07-08,11.725639343261719,11.851107466884747,11.716677151285431,11.823101257970098,2355200
2015-07-09,11.699874877929688,11.899278961746374,11.693152806165246,11.842146052498109,2257600
2015-07-10,11.873512268066406,11.911601157189136,11.808538511979812,11.816380216404832,2271200
2015-07-13,12.048274040222168,12.063957452254582,11.967616004237259,11.968735637466821,2215200
2015-07-14,12.106524467468262,12.139011773745068,12.056113631162495,12.056113631162495,1871200
2015-07-15,12.109884262084961,12.153573878528915,12.076277325033574,12.121086574435422,1643200
2015-07-16,12.248794555664062,12.249915043279831,12.174858611974296,12.182700315921418,1649600
2015-07-17,12.417956352233887,12.423557937463967,12.324975507378777,12.347380993617188,1808800
2015-07-20,12.472846984863281,12.516537464758601,12.422436141826724,12.468366742769124,3020000
2015-07-21,12.413473129272461,12.486289451384708,12.402270815412521,12.462764335874308,2304000
2015-07-22,12.238713264465332,12.290244586174966,12.130049037404765,12.290244586174966,2449600
2015-07-23,12.217432022094727,12.335058477211332,12.187185683320646,12.272324823646171,1948800
2015-07-24,12.133411407470703,12.28688576190093,12.117727996615853,12.28688576190093,1952800
2015-07-27,12.010181427001953,12.09307955847627,11.991137411810024,12.071795422836534,2407200
2015-07-28,12.131170272827148,12.154695387143684,11.978816418954773,12.076278339421897,1585600
2015-07-29,12.195026397705078,12.210709809820207,12.067318124949397,12.13005177340991,1739200
2015-07-30,12.224146842956543,12.243190854392717,12.08859693353446,12.164772979279155,1436000
2015-07-31,12.170380592346191,12.253278748551965,12.151336571472756,12.253278748551965,3980000
2015-08-03,12.097562789916992,12.17934130294646,12.015785131569267,12.161416917473032,2959200
2015-08-04,12.022507667541504,12.088602777872628,11.979938529395275,12.08076021735644,2422400
2015-08-05,12.140130996704102,12.235351930184738,12.068435174694097,12.091960286164728,2360800
2015-08-06,12.013543128967285,12.198384278621067,11.977695215766927,12.159175757102183,2198400
2015-08-07,12.023627281188965,12.037069716109409,11.940728277331287,12.007943870660597,1399200
2015-08-10,12.207345962524414,12.230871074456633,12.124447826951599,12.124447826951599,2100800
2015-08-11,12.007941246032715,12.177098116141282,11.96873187360019,12.171497387709199,1635200
2015-08-12,12.06619644165039,12.088601924367936,11.807419312705608,11.939608669352914,2879200
2015-08-13,12.0359468460083,12.11660485256568,12.015782344368956,12.091959255597422,1441600
2015-08-14,12.099801063537598,12.113243494959212,11.99561794661234,11.99561794661234,1348000
2015-08-17,12.178218841552734,12.178218841552734,12.009061113458767,12.062833406482842,1436800
2015-08-18,12.102045059204102,12.152456757222666,12.083001038804163,12.135652857883144,1953600
2015-08-19,12.002340316772461,12.108763564277162,11.945207413690603,12.050511028256844,2479200
2015-08-20,11.693154335021973,11.927286731969064,11.693154335021973,11.892559299592186,3376800
2015-08-21,11.25401782989502,11.655067051524702,11.25289734193463,11.494871460464905,5968000
2015-08-24,10.844002723693848,11.260734328699117,8.638233783893483,11.141988295123546,10098400
2015-08-25,10.727498054504395,11.336912553883257,10.726377566883679,10.964990149197897,16720800
2015-08-26,11.262979507446289,11.285384137534725,10.833924089266075,10.833924089266075,5229600
2015-08-27,11.534080505371094,11.534080505371094,11.283145036040137,11.377245516533522,4766400
2015-08-28,11.558722496032715,11.573285416880365,11.467982653286471,11.485906182431142,2215200
2015-08-31,11.46462631225586,11.592335467369805,11.433259481227958,11.515038023278164,2461600
2015-09-01,11.099421501159668,11.350356906813673,11.035567375690693,11.350356906813673,4325600
2015-09-02,11.359321594238281,11.359321594238281,11.143113568463503,11.210328317191632,3312000
2015-09-03,11.370524406433105,11.509435007161345,11.333555993879658,11.405251842944681,2159200
2015-09-04,11.205845832824707,11.283143254368527,11.15319401552279,11.258497650126625,2839200
2015-09-08,11.518396377563477,11.530719180865985,11.390688102139196,11.445580045689171,2206400
2015-09-09,11.379486083984375,11.652826175614427,11.352599500795662,11.604655449087025,2152800
2015-09-10,11.491509437561035,11.56656588271751,11.346997276997229,11.366041296571536,2319200
2015-09-11,11.547520637512207,11.547520637512207,11.40860922144133,11.42877372669796,1701600
2015-09-14,11.51391315460205,11.604653003364987,11.485906944027642,11.594571177805426,2047200
2015-09-15,11.660665512084961,11.695393794641605,11.522875433645831,11.553121765233387,3069600
2015-09-16,11.724517822265625,11.73908074087076,11.640499209051274,11.670745533748567,1882400
2015-09-17,11.660665512084961,11.841025577913191,11.642741981617228,11.704355987216335,2686400
2015-09-18,11.515034675598145,11.633780745590762,11.488148950345094,11.527357477731167,1728000
2015-09-21,11.610257148742676,11.670750679490952,11.520636913260363,11.577769834747386,1271200
2015-09-22,11.42877197265625,11.471341952043277,11.348114818690355,11.438854651077964,2234400
2015-09-23,11.445175170898438,11.488159309233199,11.382960491585228,11.458749518116047,1669600
2015-09-24,11.43386459350586,11.46327438705915,11.240434660455813,11.33092772702713,2728000
2015-09-25,11.406717300415039,11.562819305007435,11.347896843056548,11.53793342815855,2652800
2015-09-28,11.137495040893555,11.377303290906648,11.12957688873818,11.345630682285153,2740800
2015-09-29,11.079812049865723,11.23478268195211,11.00063047902707,11.179355582365053,3439200
2015-09-30,11.311698913574219,11.323010439884964,11.18048279192997,11.216681056946982,3087200
2015-10-01,11.317353248596191,11.347894450918163,11.160120728574713,11.347894450918163,2484000
2015-10-02,11.489295959472656,11.491557920199998,11.145420106952187,11.179355558963083,3675200
2015-10-05,11.71778678894043,11.751722225959492,11.550374152615216,11.550374152615216,3116000
2015-10-06,11.744935989379883,11.764165668445315,11.677065975433969,11.700820437164337,1928800
2015-10-07,11.808279991149902,11.842215426096432,11.65557225991844,11.817329555537505,2663200
2015-10-08,11.865970611572266,11.891987032011425,11.713262870994813,11.787919624226763,1941600
2015-10-09,11.928186416625977,11.933842611410507,11.85918498272266,11.882940310406362,1888800
2015-10-12,11.938364028930664,11.95759370495412,11.880674137846384,11.95759370495412,1952000
2015-10-13,11.882941246032715,11.979090523841132,11.867104935006116,11.876153639154012,2026400
2015-10-14,11.875020027160645,11.939496666283041,11.817330130151973,11.860314268562236,1707200
2015-10-15,12.015283584594727,12.02433314848441,11.904428584480897,11.905559995720585,5068000
2015-10-16,12.048089981079102,12.048089981079102,11.97456377025797,12.032253672657822,1980800
2015-10-19,12.087681770324707,12.089943730426532,11.990401088677325,12.023205119745782,1884000
2015-10-20,12.044696807861328,12.07863138517346,12.001711801712892,12.046958767809832,1800800
2015-10-21,11.93044662475586,12.083154357311019,11.923659882913308,12.063924680081147,1155200
2015-10-22,12.203062057495117,12.2279479364098,12.026599807757183,12.026599807757183,2230400
2015-10-23,12.534491539001465,12.57973850093796,12.440605107024709,12.516393272035279,2675200
2015-10-26,12.477934837341309,12.520919845686425,12.431557320407117,12.520919845686425,2831200
2015-10-27,12.399886131286621,12.480199099542347,12.382918408299808,12.44852647690789,2236000
2015-10-28,12.617069244384766,12.617069244384766,12.433819408792614,12.447393758359711,2062400
2015-10-29,12.558248519897461,12.574085693315187,12.497166101491935,12.528838722299005,1963200
2015-10-30,12.494901657104492,12.59670711292838,12.494901657104492,12.580870804579561,2960800
2015-11-02,12.61480712890625,12.628381479234797,12.486985232949012,12.552593298349024,3410400
2015-11-03,12.697382926940918,12.74941664205532,12.558248640754648,12.583134518203755,2744800
2015-11-04,12.721138000488281,12.750548662788972,12.690596789532584,12.735842900131507,2237600
2015-11-05,12.6826753616333,12.79239810084191,12.656658078038795,12.782217987487984,2259200
2015-11-06,12.757332801818848,12.758464213257067,12.646478645267186,12.66344550177015,2009600
2015-11-09,12.636300086975098,12.759598066918624,12.567298647275761,12.759598066918624,2307200
2015-11-10,12.543543815612793,12.589922198952479,12.484723356489551,12.589922198952479,2147200
2015-11-11,12.536755561828613,12.629511454321117,12.515263058673268,12.572952962239977,1604000
2015-11-12,12.411197662353516,12.529969997265393,12.405541467018276,12.48359247497054,1709600
2015-11-13,12.167991638183594,12.374995886963985,12.163466856115756,12.353503387895243,2661600
2015-11-16,12.330879211425781,12.336534541232265,12.129531174421201,12.152154219674848,1980800
2015-11-17,12.338800430297852,12.436081102491984,12.312783145077251,12.343325213075959,2424000
2015-11-18,12.535624504089355,12.543542658683595,12.3806539207288,12.411195990602387,1697600
2015-11-19,12.586523056030273,12.650999685106205,12.536752183261362,12.536752183261362,1988800
2015-11-20,12.6826753616333,12.6962488461052,12.631772205821619,12.635165576939594,10272000
2015-11-23,12.615937232971191,12.732447589752962,12.575215049220306,12.732447589752962,3280800
2015-11-24,12.6317720413208,12.660051284287677,12.49037582648642,12.534491376473627,2014400
2015-11-25,12.603492736816406,12.645346326888072,12.595574583344902,12.636296762059494,1795200
2015-11-27,12.624985694885254,12.654396350136562,12.594443628235886,12.611411347150643,1084000
2015-11-30,12.643085479736328,12.679282881692707,12.60688807777995,12.672496138517804,1780000
2015-12-01,12.756202697753906,12.759596932416436,12.669102994393677,12.680414520892983,5337600
2015-12-02,12.688334465026855,12.818419195648547,12.673629564805518,12.762992103875822,2954400
2015-12-03,12.511868476867676,12.757332101630974,12.448523248029153,12.755070141892748,2461600
2015-12-04,12.784482955932617,12.81050024565004,12.5220515505423,12.54806884025972,2862400
2015-12-07,12.70190715789795,12.78108870723352,12.649873445046836,12.78108870723352,2180800
2015-12-08,12.680413246154785,12.709823902507706,12.548066587087739,12.584263986055154,3384000
2015-12-09,12.490375518798828,12.699641738995851,12.430423663268146,12.631771730150058,3429600
2015-12-10,12.519789695739746,12.608020818370797,12.477936094716252,12.541282202078058,2669600
2015-12-11,12.258488655090332,12.411196420707922,12.24491430545231,12.405540225938541,2622400
2015-12-14,12.320700645446777,12.320700645446777,12.103516261705888,12.258486827330536,2764000
2015-12-15,12.379524230957031,12.466623937535525,12.367081292443793,12.413458811708807,2649600
2015-12-16,12.544675827026367,12.568430294135794,12.35803259915031,12.470018190670245,2467200
2015-12-17,12.353507995605469,12.598971688996585,12.347852663171752,12.59670972862595,4037600
2015-12-18,12.109174728393555,12.33540871967217,12.106911905192822,12.32975252468453,2428800
2015-12-21,12.227947235107422,12.243783545687743,12.129535999788887,12.226815823490485,2839200
2015-12-22,12.308258056640625,12.325225775883641,12.209846838456425,12.273192069748697,2940000
2015-12-23,12.416459083557129,12.421000686777484,12.348336767696278,12.385803478375287,3539200
2015-12-24,12.410782814025879,12.450521628693654,12.402835224336787,12.423272007283355,1131200
2015-12-28,12.408514022827148,12.408514022827148,12.29043491370491,12.380129646583027,1842400
2015-12-29,12.562925338745117,12.598121688768625,12.466418630917074,12.48231381261946,1975200
2015-12-30,12.466416358947754,12.565193417778968,12.46187475554299,12.565193417778968,1965600
2015-12-31,12.294978141784668,12.474367631234859,12.291572154781095,12.474367631234859,2280000
2016-01-04,12.104229927062988,12.104229927062988,11.914622557219998,12.070168339064605,4084800
2016-01-05,12.046326637268066,12.165541339563166,12.006588691910448,12.143968940845213,3218400
2016-01-06,11.882832527160645,11.963444030313882,11.804491392365415,11.871478086704034,5246400
2016-01-07,11.500213623046875,11.767026578145623,11.494536401486785,11.639864264712195,5977600
2016-01-08,11.401435852050781,11.637594066364034,11.383270301992596,11.603532468949128,3668800
2016-01-11,11.45706844329834,11.51043033555993,11.307198126081138,11.47069238761096,3653600
2016-01-12,11.587637901306152,11.629647091512334,11.435498054902194,11.579690310318222,3552800
2016-01-13,11.262921333312988,11.677333443364722,11.234536954079617,11.646678694930584,4821600
2016-01-14,11.479776382446289,11.560387901309767,11.153923454458122,11.293574956802296,4549600
2016-01-15,11.13802719116211,11.234533880912004,10.977939786512948,11.117590409055591,5220800
2016-01-19,11.10851001739502,11.273139933368434,11.002920960345769,11.254973515237921,5468000
2016-01-20,11.049469947814941,11.155059862074314,10.707721815350592,10.924578865606176,6693600
2016-01-21,11.07785415649414,11.247024793779715,10.956369062676059,11.099426559300943,4530400
2016-01-22,11.387807846069336,11.390078214183774,11.281082354026763,11.290165558928704,3721600
2016-01-25,11.219775199890137,11.396893414561777,11.210691992414066,11.369644658355911,14952800
2016-01-26,11.335585594177246,11.369647196705815,11.192528942491338,11.269734490829899,2981600
2016-01-27,11.063093185424805,11.292438531653907,11.024489988798742,11.250429348959546,3368800
2016-01-28,11.185714721679688,11.23453588395964,11.061959255797035,11.198203916650543,3105600
2016-01-29,11.572876930236816,11.572876930236816,11.274273629446661,11.274273629446661,5857600
2016-02-01,11.601263999938965,11.6512207866695,11.489996847554378,11.518381227974446,2975200
2016-02-02,11.366238594055176,11.55811723611337,11.331042248105032,11.55811723611337,3023200
2016-02-03,11.340121269226074,11.472960756648241,11.156191137171213,11.435493186702962,3451200
2016-02-04,11.3673734664917,11.445713743188772,11.24021116970152,11.311739474395964,3097600
2016-02-05,10.941608428955078,11.310605278396023,10.908682452289055,11.2958448500361,3602400
2016-02-08,10.744053840637207,10.776979821200388,10.553310796623819,10.757678653146172,12212000
2016-02-09,10.694095611572266,10.882567379578923,10.600994911809938,10.62029607568478,5438400
2016-02-10,10.742916107177734,10.958636614909581,10.729291298450827,10.8133087867113,3738400
2016-02-11,10.705451011657715,10.783792164088252,10.565799505093155,10.604402705646747,4978400
2016-02-12,10.862131118774414,10.875755928985921,10.73610443954038,10.814445582367556,15480000
2016-02-16,11.088075637817383,11.103970822780113,10.95523606888226,10.990433292347689,3775200
2016-02-17,11.36056137084961,11.373050564485638,11.15165279770574,11.170953963789662,3444000
2016-02-18,11.289031028747559,11.410516090786649,11.275406220082754,11.402568502287725,3432800
2016-02-19,11.334449768066406,11.360562910136393,11.231130218755062,11.254972991775576,2452000
2016-02-22,11.489992141723633,11.507022936245066,11.436630256015691,11.482044553109922,2424000
2016-02-23,11.294711112976074,11.457069775957587,11.286763522461836,11.436632990889201,2686400
2016-02-24,11.403704643249512,11.421870189414609,11.107371754403621,11.17095246531479,2224800
2016-02-25,11.537680625915527,11.5399509946919,11.33217716964878,11.434361089032475,1993600
2016-02-26,11.526324272155762,11.630779409218189,11.502481505956725,11.602395039997115,2134400
2016-02-29,11.460476875305176,11.634189132143643,11.460476875305176,11.526327974722335,1915200
2016-03-01,11.807902336120605,11.807902336120605,11.542224949344718,11.555848897657807,2999200
2016-03-02,11.838555335998535,11.839690953597604,11.746590233589822,11.792005409105858,3316800
2016-03-03,11.843093872070312,11.853312695369757,11.748858425098764,11.843093872070312,2165600
2016-03-04,11.879427909851074,11.953227455590042,11.80676398161582,11.870345568488432,2956000
2016-03-07,11.814713478088379,11.870347483856667,11.719342381724159,11.831744278502702,2402400
2016-03-08,11.69663143157959,11.80562818046176,11.681871870233303,11.738640613257557,2134400
2016-03-09,11.806766510009766,11.813579350268643,11.721613369665366,11.74091540647256,7812000
2016-03-10,11.780649185180664,11.913487829088476,11.630779746002618,11.869208281119205,2203200
2016-03-11,11.986152648925781,11.989558634991644,11.87829238113606,11.89759354632415,1869600
2016-03-14,11.990694999694824,12.02134974242033,11.94187384185617,11.945279828134298,2032800
2016-03-15,12.016809463500977,12.029298658712621,11.928250345616556,11.961176326972485,2327200
2016-03-16,12.150779724121094,12.175758106252024,11.986150738217644,12.003181532054384,2306400
2016-03-17,12.217765808105469,12.248420540335278,12.123529510971302,12.123529510971302,2169600
2016-03-18,12.258645057678223,12.283623448401242,12.197334698509664,12.279081844067742,2760000
2016-03-21,12.292491912841797,12.305028363847756,12.227530698310925,12.238927234816341,5217600
2016-03-22,12.307307243347168,12.3494753845931,12.220692870869028,12.243485943731697,3734400
2016-03-23,12.211573600769043,12.297048916402751,12.188779661566796,12.297048916402751,4644000
2016-03-24,12.228671073913574,12.232089948044113,12.131798336214791,12.160290113302661,3494400
2016-03-28,12.200176239013672,12.263997525454531,12.180801174629998,12.25146107711796,2606400
2016-03-29,12.407597541809082,12.421273036283996,12.168265954499256,12.179663359228222,2570400
2016-03-30,12.491935729980469,12.56259565534847,12.45774524717335,12.482818151965224,2327200
2016-03-31,12.482817649841309,12.5363823316511,12.46230353488224,12.48509747900346,1592800
2016-04-01,12.577409744262695,12.579688703776695,12.38480505907953,12.411017875740555,2105600
2016-04-04,12.511309623718262,12.583109461948975,12.491935423036988,12.57171205495992,3713600
2016-04-05,12.381385803222656,12.464582169667993,12.364290564144849,12.423553943681249,2935200
2016-04-06,12.517007827758789,12.519286787365619,12.343777334638276,12.397342015149224,1871200
2016-04-07,12.336935997009277,12.446344285806752,12.292488906857171,12.440646453697383,1734400
2016-04-08,12.34035587310791,12.454322958555156,12.300467567101345,12.407596905661713,1710400
2016-04-11,12.315285682678223,12.482817474237152,12.308447934288079,12.391644307535048,2105600
2016-04-12,12.372270584106445,12.385946951874853,12.22183401665453,12.328963390423368,1967200
2016-04-13,12.566015243530273,12.578551696638332,12.441790627141362,12.460025784207684,2852800
2016-04-14,12.547778129577637,12.581968608994746,12.5010520685076,12.558035621202775,1885600
2016-04-15,12.48509693145752,12.559174855477558,12.473699525146722,12.545499359104639,2588000
