Date,Close,High,Low,Open,Volume
2015-03-05,12.208466529846191,12.244314441788598,12.164776059193548,12.211827138046786,2738400
2015-03-06,12.07067584991455,12.227510788274365,12.047150737362827,12.219669084090457,2740800
2015-03-09,12.121087074279785,12.170378276272444,12.069555751597315,12.114365857528671,2624000
2015-03-10,11.881354331970215,12.046030984559742,11.877993723498054,12.040430255333376,3148800
2015-03-11,11.816381454467773,11.917203134872594,11.805178285816774,11.888077289488955,2815200
2015-03-12,11.886958122253418,11.892559707201217,11.776053748678278,11.788376551817946,2910400
2015-03-13,11.826459884643555,11.899276186556841,11.754764070209971,11.86342827934005,2265600
2015-03-16,11.968731880187988,11.970972855307325,11.852226814430093,11.861188150862679,2652000
2015-03-17,11.98105525970459,12.003460738575422,11.916081507683245,11.951929419194949,2145600
2015-03-18,12.125568389892578,12.171498984341321,11.91832260772446,11.957531130618694,1919200
2015-03-19,12.11548900604248,12.15581802476967,12.098685105792505,12.122210224269722,2185600
2015-03-20,12.184940338134766,12.242073240535069,12.165896322228539,12.167016809835266,2705600
2015-03-23,12.188302040100098,12.244314455992686,12.188302040100098,12.193902768880372,2020800
2015-03-24,12.154696464538574,12.230873398227102,12.147975246904286,12.205107306159334,2642400
2015-03-25,11.8208589553833,12.158053912166128,11.818618834981585,12.153572816681123,2816000
2015-03-26,11.828704833984375,11.876875559099007,11.688673755707175,11.750287772021892,3288000
2015-03-27,11.857829093933105,11.885835303817068,11.772689976574986,11.825341787905906,2111200
2015-03-30,11.99226188659668,12.002343713986233,11.92952738233925,11.939610064410678,3564800
2015-03-31,11.93288516998291,12.307048567137837,11.87575311892035,11.955290650020684,8274400
2015-04-01,11.837663650512695,11.89367606584172,11.76708831488351,11.885834361882923,3760000
2015-04-02,11.836544036865234,11.892556452285536,11.815259045507398,11.846625861393704,4303200
2015-04-06,11.947447776794434,11.968731912395885,11.73123983000233,11.771568835443045,2370400
2015-04-07,11.934009552001953,12.026990401466778,11.934009552001953,11.93625052807785,3284800
2015-04-08,11.976574897766113,12.011302321313462,11.885834204947683,11.885834204947683,1878400
2015-04-09,12.02586555480957,12.032587625918982,11.921682426770943,11.97545472223802,1864800
2015-04-10,12.078519821166992,12.078519821166992,11.994501179991738,12.011305079163153,1397600
2015-04-13,12.028108596801758,12.134531863708593,12.022507012361697,12.078519438035146,2140800
2015-04-14,11.984419822692871,12.067317979255092,11.919445199182173,12.067317979255092,2583200
2015-04-15,12.093080520629883,12.126688312792039,12.011302870213845,12.020265062081307,2560000
2015-04-16,12.068436622619629,12.096442833161166,12.039309924345547,12.06171455090609,2086400
2015-04-17,11.883596420288086,11.986659078267316,11.844387893304877,11.986659078267316,2243200
2015-04-20,12.077400207519531,12.095324595848298,11.941850225840271,11.941850225840271,2413600
2015-04-21,12.087481498718262,12.162537943174003,12.078519305585157,12.137892339398858,1724000
2015-04-22,12.203988075256348,12.219671486707817,12.062836517511297,12.119969433331264,2055200
2015-04-23,12.233116149902344,12.279046759432,12.146857371212718,12.15918017598009,1908000
2015-04-24,12.302569389343262,12.345138526029888,12.254398668103374,12.341777917170656,2027200
2015-04-27,12.330574989318848,12.401150335897144,12.301448289518161,12.335056085802167,4808000
2015-04-28,12.344016075134277,12.402268609654737,12.231991247095106,12.356338874593114,1901600
2015-04-29,12.286885261535645,12.34849926930041,12.201746138446627,12.277923068645904,1815200
2015-04-30,12.086359024047852,12.247675055198105,12.043789895686151,12.221908967846526,1813600
2015-05-01,12.240952491760254,12.240952491760254,12.116605719878619,12.126687544079182,2328800
2015-05-04,12.24991512298584,12.313769242594054,12.244314394233815,12.265598530982128,1974400
2015-05-05,12.058354377746582,12.217429454242174,12.044911088515867,12.211828724740688,1913600
2015-05-06,11.990019798278809,12.130050863576248,11.904880671267064,12.083000630759939,2106400
2015-05-07,12.07628059387207,12.113248149166902,11.97769816726751,11.97769816726751,1782400
2015-05-08,12.246557235717773,12.25663991720219,12.191665295534964,12.196146392341168,1459200
2015-05-11,12.198381423950195,12.25999541097641,12.197260936545682,12.23983091110251,3669600
2015-05-12,12.134530067443848,12.184940901214961,12.031467424584612,12.137890675737701,1985600
2015-05-13,12.192782402038574,12.255516889643264,12.16701716909446,12.16701716909446,1553600
2015-05-14,12.38658618927002,12.39330740598991,12.270080256262386,12.27792196066282,1894400
2015-05-15,12.351861953735352,12.425797920796503,12.322735249289735,12.422437311568528,1465600
2015-05-18,12.415709495544434,12.43811411494664,12.310405904054893,12.328330283321812,2245600
2015-05-19,12.400029182434082,12.450440015997511,12.385465406978504,12.425794415701912,1998400
2015-05-20,12.396673202514648,12.460527347720035,12.35186308112726,12.411236128725708,1648000
2015-05-21,12.439236640930176,12.456040535576465,12.361939238366197,12.378743133012486,1892800
2015-05-22,12.443717956542969,12.473964283695913,12.42579357402152,12.42579357402152,1516800
2015-05-26,12.27120304107666,12.422436428356425,12.221911830085807,12.40115143185004,2333600
2015-05-27,12.48068618774414,12.496369594900083,12.292484447191248,12.304806391658126,2331200
2015-05-28,12.473966598510742,12.48516891232468,12.434758072821081,12.46612489337281,1590400
2015-05-29,12.387704849243164,12.473963584921137,12.35185694089002,12.462761273813571,1908000
2015-06-01,12.424674034118652,12.463882552825782,12.337293950694987,12.432515737860077,6289600
2015-06-02,12.395550727844238,12.454923765927147,12.312652572106696,12.40787353061788,1840800
2015-06-03,12.441478729248047,12.49525102968508,12.411232397845898,12.459403114287632,1481600
2015-06-04,12.324972152709961,12.432516748018521,12.292485702199922,12.404510538854801,1685600
2015-06-05,12.320489883422852,12.341774017700391,12.240951510369952,12.308167085044602,1622400
2015-06-08,12.16589641571045,12.333933661382366,12.140131183329133,12.333933661382366,1660000
2015-06-09,12.14461612701416,12.180464049928307,12.042673088759674,12.156938075960428,2004000
2015-06-10,12.32833194732666,12.35857827307025,12.183819825037153,12.191661528354494,2019200
2015-06-11,12.330574989318848,12.398910214996366,12.317131699868893,12.355220592636217,1453600
2015-06-12,12.242074012756348,12.289124239027256,12.224150483326243,12.258877909190723,1480800
2015-06-15,12.174860954284668,12.186063268552669,12.063956590072415,12.152456325748666,2032800
2015-06-16,12.251039505004883,12.273444136498307,12.160299636370041,12.192786095630932,2648800
2015-06-17,12.268960952758789,12.309289966333976,12.206227311500392,12.265600344074484,3784800
2015-06-18,12.372024536132812,12.392189043040784,12.26560041729783,12.26560041729783,2449600
2015-06-19,12.282401084899902,12.38546371324051,12.280160964580125,12.375381889779199,1612800
2015-06-22,12.364180564880371,12.401148108534946,12.338414478399562,12.373141901555705,1528000
2015-06-23,12.370903968811035,12.400030668531256,12.329454467466173,12.400030668531256,1610400
2015-06-24,12.302569389343262,12.400031319670047,12.299208780484028,12.342898405017669,1746400
2015-06-25,12.272323608398438,12.360822494622143,12.253278732867535,12.349620179692216,2116800
2015-06-26,12.153573989868164,12.261117727844773,12.109884373023968,12.23311151937123,1914400
2015-06-29,11.876870155334473,12.078515158181503,11.866788332532863,12.038186157612097,2638400
2015-06-30,11.900400161743164,11.970975509380896,11.857830171853486,11.970975509380896,2086400
2015-07-01,11.964253425598145,12.072916804025184,11.914962221792514,12.019145358675145,2590400
2015-07-02,11.974336624145508,12.011305031238754,11.92280529365878,11.988899547538994,1870400
2015-07-06,11.925042152404785,11.978814443892139,11.84662511761237,11.885833635008577,4091200
2015-07-07,11.927287101745605,11.939609904844957,11.698756282469281,11.929527222908277,2589600
2015-07-08,11.725642204284668,11.851110358521565,11.71668001012163,11.82310414277348,2355200
2015-07-09,11.699873924255371,11.899277991818332,11.693151853038856,11.842145087227056,2257600
2015-07-10,11.873510360717773,11.911599243721945,11.808536615068496,11.816378318233832,2271200
2015-07-13,12.048271179199219,12.0639545875074,11.967613162367634,11.968732795331324,2215200
2015-07-14,12.106524467468262,12.139011773745068,12.056113631162495,12.056113631162495,1871200
2015-07-15,12.109886169433594,12.153575792758813,12.076279227089,12.121088483548458,1643200
2015-07-16,12.248796463012695,12.249916950802943,12.174860507809829,12.182702212978038,1649600
2015-07-17,12.417953491210938,12.423555075150446,12.32497266777806,12.34737814885438,1808800
2015-07-20,12.472844123840332,12.516534593713926,12.42243329236702,12.468363882773852,3020000
2015-07-21,12.413472175598145,12.486288492116225,12.402269862598832,12.462763378413158,2304000
2015-07-22,12.238717079162598,12.290248416934082,12.130052818232365,12.290248416934082,2449600
2015-07-23,12.217429161071777,12.33505558864315,12.187182829380648,12.272321949768674,1948800
2015-07-24,12.133410453796387,12.28688479616368,12.117727044174236,12.28688479616368,1952800
2015-07-27,12.010184288024902,12.093082439246919,11.991140268296377,12.071798298536951,2407200
2015-07-28,12.131168365478516,12.154693476096266,11.978814535560293,12.076276440703763,1585600
2015-07-29,12.195022583007812,12.21070599021705,12.067314350200254,12.130047979037204,1739200
2015-07-30,12.224152565002441,12.243196585352997,12.088602592130302,12.164778673532524,1436000
2015-07-31,12.17037582397461,12.253273947700775,12.151331810562649,12.253273947700775,3980000
2015-08-03,12.097564697265625,12.179343223188608,12.015787026024517,12.161418834889153,2959200
2015-08-04,12.02250862121582,12.08860373678988,11.979939479692833,12.080761175651586,2422400
2015-08-05,12.140131950378418,12.235352891339184,12.06843612273631,12.091961236054969,2360800
2015-08-06,12.013542175292969,12.198383310273455,11.977694264938334,12.159174791867073,2198400
2015-08-07,12.023627281188965,12.037069716109409,11.940728277331287,12.007943870660597,1399200
2015-08-10,12.20734691619873,12.2308720299688,12.124448774149664,12.124448774149664,2100800
2015-08-11,12.007941246032715,12.177098116141282,11.96873187360019,12.171497387709199,1635200
2015-08-12,12.066195487976074,12.08860096892276,11.807418379484226,11.939607725683699,2879200
2015-08-13,12.035945892333984,12.116603892500386,12.015781392292382,12.091958297484933,1441600
2015-08-14,12.099803924560547,12.113246359160652,11.995620783000977,11.995620783000977,1348000
2015-08-17,12.17821979522705,12.17821979522705,12.009062053886367,12.062834351121344,1436800
2015-08-18,12.102046012878418,12.152457714869561,12.083001990977758,12.135653814205847,1953600
2015-08-19,12.002342224121094,12.108765488538015,11.945209311959976,12.050512943260513,2479200
2015-08-20,11.693151473999023,11.927283813659763,11.693151473999023,11.892556389779822,3376800
2015-08-21,11.25401496887207,11.655064088546073,11.252894481196536,11.494868538211579,5968000
2015-08-24,10.844002723693848,11.260734328699117,8.638233783893483,11.141988295123546,10098400
2015-08-25,10.727499961853027,11.336914569585758,10.72637947403309,10.964992098772614,16720800
2015-08-26,11.262975692749023,11.28538031524916,10.833920419887065,10.833920419887065,5229600
2015-08-27,11.534076690673828,11.534076690673828,11.28314130433543,11.377241753706711,4766400
2015-08-28,11.558724403381348,11.57328732663208,11.467984545661777,11.485908077764078,2215200
2015-08-31,11.46462345123291,11.592332574476753,11.433256628032673,11.515035149674862,2461600
2015-09-01,11.0994234085083,11.35035885728359,11.035569272066494,11.35035885728359,4325600
2015-09-02,11.359321594238281,11.359321594238281,11.143113568463503,11.210328317191632,3312000
2015-09-03,11.370519638061523,11.509430180535867,11.333551241011243,11.405247060009716,2159200
2015-09-04,11.20584487915039,11.283142294115807,11.15319306632941,11.258496691971372,2839200
2015-09-08,11.518392562866211,11.530715362087616,11.390684329736741,11.445576255107438,2206400
2015-09-09,11.379485130310059,11.65282519903245,11.352598549374614,11.604654476542063,2152800
2015-09-10,11.491509437561035,11.56656588271751,11.346997276997229,11.366041296571536,2319200
2015-09-11,11.547517776489258,11.547517776489258,11.408606394835184,11.428770895095841,1701600
2015-09-14,11.513912200927734,11.60465204217487,11.485905992673024,11.594570217450366,2047200
2015-09-15,11.660663604736328,11.695391881612426,11.522873548835681,11.55311987547581,3069600
2015-09-16,11.724519729614258,11.739082650588495,11.640501102731731,11.670747432349506,1882400
2015-09-17,11.660663604736328,11.841023641062852,11.642740077200367,11.7043540727212,2686400
2015-09-18,11.515032768249512,11.633778818573047,11.488147047449809,11.527355568341386,1728000
2015-09-21,11.610255241394043,11.67074876220436,11.520635020634662,11.577767932735812,1271200
2015-09-22,11.42877197265625,11.471341952043277,11.348114818690355,11.438854651077964,2234400
2015-09-23,11.445174217224121,11.48815835197721,11.382959543094978,11.458748563310643,1669600
2015-09-24,11.43386459350586,11.46327438705915,11.240434660455813,11.33092772702713,2728000
2015-09-25,11.406716346740723,11.562818338281996,11.347895894299997,11.537932463513728,2652800
2015-09-28,11.137497901916504,11.37730621353204,11.1295797477271,11.34563359677442,2740800
2015-09-29,11.079811096191406,11.234781714938983,11.00062953216816,11.17935462012271,3439200
2015-09-30,11.311697006225586,11.323008530629014,11.180480906706654,11.216679165620008,3087200
2015-10-01,11.317352294921875,11.347893494670245,11.160119788149839,11.347893494670245,2484000
2015-10-02,11.489293098449707,11.491555058613784,11.145417331559958,11.179352775120373,3675200
2015-10-05,11.717789649963379,11.751725095268142,11.55037697276258,11.55037697276258,3116000
2015-10-06,11.744937896728516,11.764167578916801,11.677067871760679,11.700822337348713,1928800
2015-10-07,11.808279991149902,11.842215426096432,11.65557225991844,11.817329555537505,2663200
2015-10-08,11.865973472595215,11.891989899307235,11.713265695198158,11.787922466430715,1941600
2015-10-09,11.92818546295166,11.93384165728397,11.8591840345651,11.882939360349532,1888800
2015-10-12,11.93836498260498,11.957594660164563,11.880675086912248,11.957594660164563,1952000
2015-10-13,11.882938385009766,11.979087639668586,11.867102077796032,11.876150779765297,2026400
2015-10-14,11.875022888183594,11.939499542840208,11.81733297727582,11.86031712604216,1707200
2015-10-15,12.01528549194336,12.024335057269601,11.904430474232017,11.90556188565131,5068000
2015-10-16,12.048090934753418,12.048090934753418,11.974564718112271,12.032254625078606,1980800
2015-10-19,12.08768081665039,12.089942776573755,11.990400142678102,12.02320417115844,1884000
2015-10-20,12.044699668884277,12.07863425425702,12.001714652525447,12.046961629370072,1800800
2015-10-21,11.93044662475586,12.083154357311019,11.923659882913308,12.063924680081147,1155200
2015-10-22,12.2030611038208,12.227946980790643,12.026598867873464,12.026598867873464,2230400
2015-10-23,12.53449535369873,12.579742329405507,12.440608893148951,12.51639708122459,2675200
2015-10-26,12.477931022644043,12.520916017847979,12.431553519888174,12.520916017847979,2831200
2015-10-27,12.399883270263672,12.480196219988803,12.382915551191818,12.448523604662165,2236000
2015-10-28,12.617072105407715,12.617072105407715,12.433822228262173,12.447396580907364,2062400
2015-10-29,12.558245658874512,12.57408282868421,12.497163254384795,12.528835867976202,1963200
2015-10-30,12.494901657104492,12.59670711292838,12.494901657104492,12.580870804579561,2960800
2015-11-02,12.614805221557617,12.628379569833733,12.486983344926948,12.552591400407072,3410400
2015-11-03,12.697385787963867,12.749419514802705,12.55825147042733,12.583137353483815,2744800
2015-11-04,12.721135139465332,12.750545795151476,12.690593935378448,12.735840035801381,2237600
2015-11-05,12.682677268981934,12.792400024691753,12.656659981474686,12.78221990980684,2259200
2015-11-06,12.757336616516113,12.758468028292647,12.646482426816844,12.663449288393236,2009600
2015-11-09,12.636298179626465,12.759596140959145,12.567296750342344,12.759596140959145,2307200
2015-11-10,12.543540954589844,12.58991932735121,12.484720508882802,12.58991932735121,2147200
2015-11-11,12.536754608154297,12.629510493590836,12.515262106633893,12.572952005812116,1604000
2015-11-12,12.411194801330566,12.529967108863106,12.405538607299189,12.483589597259174,1709600
2015-11-13,12.16799545288086,12.374999766557627,12.163470669394492,12.353507260750929,2661600
2015-11-16,12.330883979797363,12.336539311790771,12.12953586493116,12.152158918933178,1980800
2015-11-17,12.3388032913208,12.436083986071603,12.312786000067518,12.34332807514808,2424000
2015-11-18,12.535627365112305,12.543545521513716,12.380656746382598,12.411198823226844,1697600
2015-11-19,12.586524963378906,12.65100160222556,12.536754083067768,12.536754083067768,1988800
2015-11-20,12.682677268981934,12.696250755495152,12.631774105514921,12.635167477143225,10272000
2015-11-23,12.615939140319824,12.73244951471629,12.57521695041233,12.73244951471629,3280800
2015-11-24,12.631772994995117,12.660052240097022,12.490376769485596,12.534492322803441,2014400
2015-11-25,12.603497505187988,12.645351111094428,12.59557934872075,12.636301542842064,1795200
2015-11-27,12.624984741210938,12.654395394240604,12.594442676868677,12.611410394501714,1084000
2015-11-30,12.643087387084961,12.679284794502117,12.606889979667805,12.672498050303357,1780000
2015-12-01,12.756203651428223,12.75959788634451,12.669103941556278,12.680415468901254,5337600
2015-12-02,12.688335418701172,12.818420159100228,12.67363051737459,12.762993063161518,2954400
2015-12-03,12.511870384216309,12.757334046398855,12.44852514572124,12.755072086315808,2461600
2015-12-04,12.7844820022583,12.810499290034931,12.522050616444377,12.548067904221007,2862400
2015-12-07,12.701906204223633,12.781087747614158,12.649872495279274,12.781087747614158,2180800
2015-12-08,12.680415153503418,12.7098258142802,12.548068474529195,12.584265878941311,3384000
2015-12-09,12.490378379821777,12.699644647952944,12.430426510558629,12.631774623560968,3429600
2015-12-10,12.519787788391113,12.608018897580441,12.477934193743875,12.541280291455113,2669600
2015-12-11,12.258488655090332,12.411196420707922,12.24491430545231,12.405540225938541,2622400
2015-12-14,12.32070255279541,12.32070255279541,12.103518135432543,12.258488725047943,2764000
2015-12-15,12.379523277282715,12.466622977151358,12.367080339728034,12.41345785542029,2649600
2015-12-16,12.54467487335205,12.56842933865561,12.358031659665029,12.47001724267157,2467200
2015-12-17,12.353508949279785,12.59897266162037,12.347853616409484,12.596710701075116,4037600
2015-12-18,12.109175682067871,12.335409691163848,12.106912858688927,12.329753495730746,2428800
2015-12-21,12.227944374084473,12.243780680959507,12.12953316179162,12.226812962732257,2839200
2015-12-22,12.308258056640625,12.325225775883641,12.209846838456425,12.273192069748697,2940000
2015-12-23,12.416460037231445,12.421001640800629,12.348337716138305,12.385804429695032,3539200
2015-12-24,12.410785675048828,12.450524498877481,12.4028380835276,12.423274871185404,1131200
2015-12-28,12.408512115478516,12.408512115478516,12.290433024506559,12.38012774359744,1842400
2015-12-29,12.562926292419434,12.59812264511476,12.466419577265393,12.482314760174411,1975200
2015-12-30,12.466416358947754,12.565193417778968,12.46187475554299,12.565193417778968,1965600
2015-12-31,12.294974327087402,12.474363760879374,12.291568341140586,12.474363760879374,2280000
2016-01-04,12.104232788085938,12.104232788085938,11.914625373426299,12.070171192036568,4084800
2016-01-05,12.046327590942383,12.16554230267538,12.00658964243882,12.1439699022496,3218400
2016-01-06,11.882834434509277,11.963445950601706,11.804493287139282,11.871479992230132,5246400
2016-01-07,11.500215530395508,11.76702852974607,11.494538307893832,11.63986619522235,5977600
2016-01-08,11.401436805725098,11.63759503979183,11.383271254147452,11.603533439527837,3668800
2016-01-11,11.457069396972656,11.510431293676033,11.307199067280406,11.470693342419318,3653600
2016-01-12,11.587636947631836,11.629646134380618,11.43549711374914,11.579689357298,3552800
2016-01-13,11.262917518615723,11.677329488308068,11.234533148996004,11.646674750256548,4821600
2016-01-14,11.479775428771973,11.560386940938706,11.153922527853807,11.293574018596532,4549600
2016-01-15,11.13802719116211,11.234533880912004,10.977939786512948,11.117590409055591,5220800
2016-01-19,11.108508110046387,11.273137997752585,11.002919071126943,11.254971582741277,5468000
2016-01-20,11.049468994140625,11.155058899286583,10.707720891172388,10.924577922711148,6693600
2016-01-21,11.077851295471191,11.247021889065897,10.956366233028469,11.099423692706596,4530400
2016-01-22,11.387811660766602,11.390082029641569,11.281086132973035,11.290169340917677,3721600
2016-01-25,11.21977424621582,11.396892445832517,11.210691039511818,11.369643691942779,14952800
2016-01-26,11.335583686828613,11.369645283625909,11.192527059213708,11.269732594561507,2981600
2016-01-27,11.063093185424805,11.292438531653907,11.024489988798742,11.250429348959546,3368800
2016-01-28,11.185711860656738,11.234533010449471,11.061956426427603,11.198201052433172,3105600
2016-01-29,11.572875022888184,11.572875022888184,11.274271771311426,11.274271771311426,5857600
2016-02-01,11.601262092590332,11.651218871107536,11.489994958499032,11.518379334252462,2975200
2016-02-02,11.366236686706543,11.558115296565918,11.331040346662636,11.558115296565918,3023200
2016-02-03,11.34012508392334,11.47296461603131,11.156194889996321,11.435497033482335,3451200
2016-02-04,11.367371559143066,11.445711822695307,11.240209283689639,11.311737576382242,3097600
2016-02-05,10.941605567932129,11.310602320887401,10.908679599875622,11.29584189638705,3602400
2016-02-08,10.744054794311523,10.776980777797313,10.553311733367213,10.757679608029868,12212000
2016-02-09,10.694097518920898,10.882569320542494,10.600996802553567,10.620297969870874,5438400
2016-02-10,10.74292278289795,10.958643424679968,10.729297965704493,10.813315506173998,3738400
2016-02-11,10.705450057983398,10.783791203435067,10.565798563859422,10.604401760974124,4978400
2016-02-12,10.862129211425781,10.875754019244825,10.73610255432155,10.814443683392323,15480000
2016-02-16,11.08807373046875,11.103968912697223,10.955234184384425,10.990431401795298,3775200
2016-02-17,11.360563278198242,11.373052473931109,11.151654669980271,11.170955839304707,3444000
2016-02-18,11.289033889770508,11.41051898259803,11.275409077652716,11.402571392084916,3432800
2016-02-19,11.334446907043457,11.360560042522009,11.231127383811861,11.254970150814023,2452000
2016-02-22,11.489995956420898,11.507026756596584,11.436634052996718,11.482048365168575,2424000
2016-02-23,11.294710159301758,11.457068808574439,11.286762569458578,11.436632025231642,2686400
2016-02-24,11.403705596923828,11.421871144608081,11.107372683296072,11.170953399524397,2224800
2016-02-25,11.537681579589844,11.539951948553878,11.332178106336722,11.43436203416667,1993600
2016-02-26,11.526327133178711,11.630782296168618,11.502484361061509,11.602397919902078,2134400
2016-02-29,11.460478782653809,11.634191068402924,11.460478782653809,11.526329893030459,1915200
2016-03-01,11.807899475097656,11.807899475097656,11.542222152694684,11.555846097706729,2999200
2016-03-02,11.838555335998535,11.839690953597604,11.746590233589822,11.792005409105858,3316800
2016-03-03,11.843097686767578,11.85331651335854,11.7488622094425,11.843097686767578,2165600
2016-03-04,11.879426956176758,11.953226495991135,11.806763033774924,11.87034461554324,2956000
2016-03-07,11.814712524414062,11.870346525691618,11.71934143574812,11.831743323453672,2402400
2016-03-08,11.696630477905273,11.805627217900494,11.681870917762394,11.73863965615806,2134400
2016-03-09,11.806763648986816,11.813576487594801,11.721610529276779,11.74091256140669,7812000
2016-03-10,11.78065013885498,11.913488793516427,11.630780687544613,11.869209241962611,2203200
2016-03-11,11.986154556274414,11.98956054288227,11.878294271320959,11.89759543958043,1869600
2016-03-14,11.990697860717773,12.02135261075761,11.941876691230215,11.945282678321023,2032800
2016-03-15,12.016805648803711,12.0292948400507,11.928246559032095,11.961172529935778,2327200
2016-03-16,12.150785446166992,12.175763840060744,11.98615638273645,12.003187184593333,2306400
2016-03-17,12.217769622802734,12.248424364603732,12.1235332962456,12.1235332962456,2169600
2016-03-18,12.258642196655273,12.28362058154863,12.197331851795829,12.27907897827509,2760000
2016-03-21,12.292492866516113,12.305029318494672,12.22753164694543,12.23892818433501,5217600
2016-03-22,12.307310104370117,12.349478255418683,12.220695711757134,12.243488789918404,3734400
2016-03-23,12.21157455444336,12.297049876752343,12.188780613460999,12.297049876752343,4644000
2016-03-24,12.228669166564941,12.232088040162227,12.13179644397574,12.160288216619646,3494400
2016-03-28,12.200178146362305,12.263999442780843,12.180803078949577,12.251462992484353,2606400
2016-03-29,12.407597541809082,12.421273036283996,12.168265954499256,12.179663359228222,2570400
2016-03-30,12.491931915283203,12.562591819073587,12.457741442916927,12.482814340052219,2327200
2016-03-31,12.482817649841309,12.5363823316511,12.46230353488224,12.48509747900346,1592800
2016-04-01,12.577409744262695,12.579688703776695,12.38480505907953,12.411017875740555,2105600
2016-04-04,12.511306762695312,12.583106584507203,12.491932566444433,12.571709180124449,3713600
2016-04-05,12.381385803222656,12.464582169667993,12.364290564144849,12.423553943681249,2935200
2016-04-06,12.517010688781738,12.519289648909472,12.343780156065787,12.397344848820058,1871200
2016-04-07,12.336939811706543,12.446348134334096,12.292492707810977,12.440650300462902,1734400
2016-04-08,12.340360641479492,12.454327770964158,12.300472320059898,12.407601700015546,1710400
2016-04-11,12.315286636352539,12.48281844088484,12.308448887432892,12.391645267122444,2105600
2016-04-12,12.372267723083496,12.385944087689316,12.221831190419252,12.328960539414982,1967200
2016-04-13,12.566015243530273,12.578551696638332,12.441790627141362,12.460025784207684,2852800
2016-04-14,12.547775268554688,12.581965740176015,12.501049218138673,12.55803275784101,1885600
2016-04-15,12.485098838806152,12.559176774143078,12.473701430754172,12.545501275680953,2588000
